,SrcWell,Destination Well,Volume
297,B10,E20,1627.5
298,A6,F19,730.0
299,B10,F20,1270.0
300,A6,G19,1260.0
301,B10,G20,740.0
302,A6,H19,2000.0
305,B10,I20,2000.0
306,A6,J19,5.0
307,B10,J20,1995.0
308,A6,K19,47.5
309,B10,K20,1952.5
310,A6,L19,157.5
311,B10,L20,1842.5
312,A6,M19,372.5
313,B10,M20,1627.5
314,A6,N19,730.0
315,B10,N20,1270.0
316,A6,O19,1260.0
317,B11,O20,740.0
318,A6,P19,2000.0
321,B11,A22,2000.0
322,A6,B21,5.0
323,B11,B22,1995.0
324,A6,C21,47.5
325,B11,C22,1952.5
326,A6,D21,157.5
327,B11,D22,1842.5
328,A6,E21,372.5
329,B11,E22,1627.5
330,A6,F21,730.0
331,B11,F22,1270.0
332,A6,G21,1260.0
333,B11,G22,740.0
334,A6,H21,2000.0
337,B11,I22,2000.0
338,A7,J21,5.0
339,B11,J22,1995.0
340,A7,K21,47.5
341,B11,K22,1952.5
342,A7,L21,157.5
343,B11,L22,1842.5
344,A7,M21,372.5
345,B11,M22,1627.5
346,A7,N21,730.0
347,B11,N22,1270.0
348,A7,O21,1260.0
349,B12,O22,740.0
350,A7,P21,2000.0
353,B12,A24,2000.0
354,A7,B23,5.0
355,B12,B24,1995.0
356,A7,C23,47.5
357,B12,C24,1952.5
358,A7,D23,157.5
359,B12,D24,1842.5
360,A7,E23,372.5
361,B12,E24,1627.5
362,A7,F23,730.0
363,B12,F24,1270.0
364,A7,G23,1260.0
365,B12,G24,740.0
366,A7,H23,2000.0
369,B12,I24,2000.0
370,A7,J23,5.0
371,B12,J24,1995.0
372,A7,K23,47.5
373,B12,K24,1952.5
374,A7,L23,157.5
375,B12,L24,1842.5
376,A7,M23,372.5
377,B12,M24,1627.5
378,A7,N23,730.0
379,B12,N24,1270.0
380,A7,O23,1260.0
381,B13,O24,740.0
382,A7,P23,2000.0
