ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,file,plate_type,hours_before_reading
Lauric Acid,5.932605684029674,0.014143165589386712,-1.1501283094447965,14,3.8,0.088,2.674312499999998,0.8506409021397991,0.005656854249492383,-0.0017528225790748467,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,9.239759867565033,0.014513112157949473,-0.8589849216808616,15,3.8,0.07999999999999999,-3.471937499999995,-2.431332566844818,0.02746426249302381,-0.011366431451937997,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,11.315615279160077,0.013834913091513131,-1.333164421409446,16,3.8,0.08499999999999999,5.287312499999999,0.42699791908263307,0.007100050301632678,-0.0007647681435329905,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,8.231856061319174,0.011535495084823374,-0.3811006268173798,17,3.8,0.079,-7.457812499999989,-0.735885099553884,0.02044111752606216,-0.00037459677228874754,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,15.589184645750526,0.014957453945348302,-0.8714096070293063,18,3.8,0.08500000000000002,-0.381249999999997,-18.30754443621724,0.028617864051272986,-0.007371320564874936,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,4.153615647865241,0.016975143327445805,-0.7034233676481769,19,3.8,0.082,-3.3054374999999956,-2.274918927040012,0.02923763474897184,-0.013529082659306387,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
,7.973405830506485,0.010601571292291846,-1.8145466557901484,1,3.8,0.093,6.958687500000012,1.2166519790846613,0.010819955109492303,0.0007014112919241618,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,374.1455917115607,0.07283719552835999,-2.670448708623896,2,3.8,0.201,12.127687499999997,2.0021926986360787,0.05569415845233937,0.01789117943336481,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,1901.3294354783798,0.2095087724693318,-2.3300400940348007,3,3.8,0.057,0.30687499999999845,20.943460707871605,0.017367868526185277,0.00787988911423718,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,534.1121389612164,0.09747425285431717,-2.7348482524166045,4,3.8,0.054000000000000006,1.7867499999999956,2.976716816045676,0.02086007807135095,0.007022983871571726,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,821.725855778839,0.12650694229815906,-2.3799698947781973,5,3.8,0.069,3.3758749999999993,2.250401763364654,0.018392059622099343,0.0142209677372604,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,2012.6976539708864,0.27498248711249595,-2.3519495769760583,6,3.8,0.04200000000000001,-0.607187500000008,-10.252168810583218,0.01999106943469651,0.010952318544793147,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,2062.18671930206,0.29999987448540233,-2.311780797585631,7,3.8,0.041999999999999996,-0.24168749999999206,-24.90763822438976,0.02031888635868469,0.00985211693531737,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,49.172972222592776,0.032758552155706076,-2.678167446035578,8,3.8,0.068,-5.683749999999997,-0.9518973175630303,0.01603344718304297,-0.016760987903951023,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,38.26526366820061,0.028015169795681274,-2.6359088665241392,9,3.8,0.07999999999999999,1.5971249999999984,1.519177226825259,0.005578978401105347,-0.004738104836946337,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,55.796853915782975,0.026352013555198072,-2.582806673421136,10,3.8,0.078,-1.1214999999999946,-5.0025602915218865,0.01655294535724685,-0.01807116935673539,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,40.55953062551565,0.03019112764334201,-2.373679837934775,11,3.8,0.062,-0.6239374999999988,-4.323843303214423,0.011949297648218253,-0.012642943549085779,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,32.572386503238846,0.027474143661561826,-1.7879281970787213,12,3.8,0.08299999999999999,3.3041875000000025,1.4680488498805022,0.021403854793003992,-0.010655745968408578,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,20.02357562464178,0.022151977544959064,-1.3249161789297261,13,3.8,0.081,-2.6444375000000004,-2.4209726326132364,0.020283702113484393,-0.02163563508242272,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,11.105606421645685,0.010748784110944347,-1.734120400113691,14,3.8,0.084,2.1825624999999995,2.072449003388272,0.0031052950170405947,-0.0013095766108170359,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,3.6125687396387773e-08,0.005714283503054748,-0.20408142225945358,15,3.8,0.08299999999999999,-1.852687499999996,-3.1428197743294457,0.024017850504513157,-0.012769506047217521,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,1.1476372935333314,0.0020784556722323847,0.16221886397687157,16,3.8,0.08300000000000002,3.7360624999999956,0.80459797521536,0.00434248118673448,-0.0012582661284919648,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,4.030001469774915,0.007074839464265452,0.012552882616651995,17,3.8,0.081,-4.948374999999999,-0.8666380190522699,0.01624587859823443,-0.003927419352553231,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,12.452452831208864,0.010998206434729865,-0.9649068743864013,18,3.8,0.085,1.974437500000004,2.458498064256856,0.024686245447327834,-0.009811895160999437,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,5.300125926976287,0.012279881443598128,-0.8780717570595966,19,3.8,0.08200000000000002,-0.870750000000005,-6.749394937713136,0.023329931724840394,-0.011341229839574415,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
,20.917661716571953,0.009141137474768442,-1.6373624389235943,1,3.8,0.088,5.3799375,0.9426811087776721,0.009783367810436537,-0.0005017641138184736,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,9.507784262873285,0.02334673472949554,-1.2603049775768054,2,3.8,0.17200000000000001,7.206187499999988,2.817973868413621,0.04697415702885395,0.023623034274594147,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,756.8448934632055,0.0999035137107206,-2.3553417103903547,3,3.8,0.05500000000000001,0.8564374999999953,9.190454157273935,0.01984538449398967,0.013561643151812398,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,90.99120106712219,0.03955183958718561,-2.415072253263129,4,3.8,0.05600000000000001,1.6300000000000017,4.341428601349264,0.02122288185628225,0.012319606854465677,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,222.2572990446582,0.05221954773653176,-2.153383122128003,5,3.8,0.066,0.5395000000000052,10.238224160601554,0.019992409273807604,0.01726280241781174,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,1822.02058002222,0.2520232101772347,-2.46664686369934,6,3.8,0.04,-0.5090624999999992,-14.321365703581302,0.022199983912478082,0.015239364918883181,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,2059.995745114742,0.27998158733707723,-2.5029657021487206,7,3.8,0.046000000000000006,0.841625000000002,6.369867397215603,0.020062402647738873,0.014209778225550165,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,50.88699100111057,0.031239555442132125,-2.581685682332308,8,3.8,0.06999999999999999,-0.24656249999999624,-20.92363252703367,0.013271209439986997,-0.014052318552058208,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,38.95562448319703,0.023860295825351076,-2.502630870701791,9,3.8,0.08299999999999999,5.901312499999994,0.25120596775006776,0.005890367439424174,-0.005461139114541946,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,50.674333926143746,0.031355483309165974,-2.6286704274277843,10,3.8,0.072,-0.3417499999999969,-10.428130709797065,0.014849242404917497,-0.01532132056623728,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,39.945600169650106,0.029518400989014558,-2.3882681005140514,11,3.8,0.07,-0.18056249999999996,-20.235083510957157,0.012150837713625231,-0.014022026211478533,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,34.559476450364954,0.024493497691830048,-1.6944895014022494,12,3.8,0.08199999999999999,2.4736249999999975,1.8268269257526133,0.018462316833408068,-0.009836340729109938,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,19.250039467885266,0.02132597473405029,-0.9046059062179428,13,3.8,0.075,0.244375,21.489136549557806,0.01690255686490741,-0.0170719254049149,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,5.964554184775383,0.007041414378344448,-1.049400809526861,14,3.8,0.087,5.447062500000003,0.3778851660708233,0.003020761493398645,-0.0008649697574864293,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,1.8571330011450355,0.01260714551935883,-0.09842308736079164,15,3.8,0.08200000000000002,1.062437500000005,5.006831198568015,0.01962505686979931,-0.011981602824171003,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,23.658822592038533,0.006840247307749168,-2.419567610458622,16,3.8,0.08400000000000002,4.130250000000009,1.0189990052462319,0.002976095236571382,-0.002570614919809843,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,8.270613586745855,0.010782521429866526,-0.9018376026635087,17,3.8,0.07999999999999999,-1.0602499999999973,-3.69847630939846,0.012118462891684856,-0.004972026209308368,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,18.007366193618118,0.014236854125417866,-1.6646839765905743,18,3.8,0.083,1.8722499999999982,2.2742056863283953,0.020026767801405915,-0.00865297379112935,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,9.607344384065074,0.011037493536825652,-1.2862383003203282,19,3.8,0.082,0.22212499999999613,19.20825798762282,0.018085116216696773,-0.009401310483056735,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
