ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,file,plate_type,hours_before_reading
Arachadionic Acid,2.08225503596444e-15,0.012571428570387573,-0.032768838022406266,2,3.8,0.247,14.559875000000005,1.9640235840658022,0.06949190600350517,0.003760735888009934,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,2.11885206994135e-12,0.012285714148549582,-0.04335197078003117,3,3.8,0.056999999999999995,3.419625000000003,1.9412641058633082,0.018470052981593117,-0.019198487904750906,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,4.726008425216086e-13,0.01271428565841764,-0.03826277960057656,4,3.8,0.05499999999999999,1.2863750000000012,2.760938859815423,0.024577047218899178,-0.005319652216619958,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,1.6684772525108137e-15,0.012714285712111433,-0.031017784161140316,5,3.8,0.065,0.802624999999996,6.13549544983272,0.017266296649832008,0.0016916330629283445,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,3.694055674088904e-15,0.013571428569334527,-0.04553099111024461,6,3.8,0.052000000000000005,1.7033124999999973,2.5006878001735116,0.020910950651341922,-0.0022648185496843237,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,6.214754573212594e-11,0.012571427422992635,-0.06765436578900808,7,3.8,0.040999999999999995,2.2736874999999976,2.1162935798990135,0.02499392783400457,-0.011709627017885969,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,9.320154212439367e-12,0.015857142681473996,0.26126738310397757,8,3.8,0.06200000000000001,-1.4540000000000062,-3.28862213930893,0.013217277653565,-0.015383064516766264,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,3.895217380941622e-12,0.013285714210652543,0.25501979269964703,9,3.8,0.08399999999999999,6.415187499999998,0.46797809363239445,0.009486832980505141,-0.006275756051807987,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,1.1252591432655827e-11,0.017428571232219664,0.2931933084593218,10,3.8,0.06400000000000002,-3.1543125000000125,-1.2905667866170154,0.014918229500465913,-0.01767081653742638,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,1.3090471362344371e-11,0.019142856948067572,0.39242660657937556,11,3.8,0.065,-1.9370625000000072,-2.2041708824616086,0.012671678206592391,-0.014103629032802935,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,1.0415795022670575e-12,0.015428571379940146,0.22219139856590953,12,3.8,0.083,0.26318749999999813,22.659784263754574,0.02249444375840398,-0.011912096779174524,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,2.2822463609920344e-11,0.018714285415589695,0.34071288111855746,13,3.8,0.067,-4.758187499999991,-1.4882812701468313,0.01812456896039186,-0.02039475806368128,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,1.1409885043432224e-12,0.010142857134042362,0.42089728358663503,14,3.8,0.08800000000000001,2.6743124999999974,0.850640902139802,0.005656854249492385,-0.001752822579074859,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,7.545420151608462e-13,0.009999999984739156,0.2732240428819571,15,3.8,0.08,-3.471937499999992,-2.4313325668448194,0.027464262493023806,-0.011366431452696262,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,4.621479539001809e-13,0.009142857134446613,0.34864300556073236,16,3.8,0.08499999999999999,5.2873124999999925,0.4269979190826332,0.007100050301632678,-0.0007647681435329909,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,4.928134442507944e-13,0.008857142847417529,0.24980451108166313,17,3.8,0.079,-7.457812499999989,-0.7358850995538843,0.02044111752606216,-0.0003745967744220491,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,8.125949960247771e-13,0.009285714261680183,0.17541054991188065,18,3.8,0.085,-0.38125000000000075,-18.307544436217068,0.02861786405127298,-0.007371320565326628,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Lauric Acid,3.749235412711134e-13,0.01314285713645712,0.40275638050887896,19,3.8,0.08199999999999999,-3.3054374999999987,-2.274918927040011,0.02923763474897184,-0.013529082661715099,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
,8.73819556437231e-09,0.0068571402551769,0.3471056719840889,1,3.8,0.093,6.958687500000018,1.2166519790846606,0.010819955109492305,0.0007014112919241612,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,1.0084300825178997e-10,0.012714285155188191,0.02881753989820013,2,3.8,0.201,12.12768749999999,2.0021926986360796,0.055694158452339375,0.017891179433607747,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,2.7423026536539715e-12,0.010714285662532113,-0.01580947919321951,3,3.8,0.056999999999999995,0.3068749999999989,20.943460707871576,0.017367868526185277,0.007879889114961567,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,6.945938163250382e-15,0.012428571426760614,-0.002269313940767015,4,3.8,0.054000000000000006,1.7867499999999932,2.9767168160456827,0.020860078071350954,0.007022983872636351,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,1.6418654537545397e-09,0.012285709556482125,-0.004546913072216663,5,3.8,0.069,3.375875,2.250401763364653,0.01839205962209935,0.01422096774145823,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,2.954600709075282e-10,0.0125714272837939,-0.029470289609478284,6,3.8,0.04200000000000001,-0.6071875000000049,-10.252168810583273,0.019991069434696515,0.010952318547973468,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Arachadionic Acid,9.243972294579958e-13,0.012714285675709971,-0.0446382083785668,7,3.8,0.041999999999999996,-0.24168749999998695,-24.907638224390297,0.02031888635868469,0.009852116934399238,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,3.193785265339036e-10,0.013428569538570674,0.1603705562723181,8,3.8,0.068,-5.68375,-0.9518973175630294,0.01603344718304297,-0.016760987905748537,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,1.5821586638373873e-13,0.012428571415161144,0.18204633114024005,9,3.8,0.08,1.5971249999999988,1.5191772268252632,0.005578978401105346,-0.004738104836946335,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,3.0297610280262833e-09,0.01028570829656461,0.13861234353652263,10,3.8,0.07799999999999999,-1.1214999999999924,-5.0025602915218945,0.01655294535724685,-0.018071169357375683,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,3.647304880299078e-14,0.013428571423551023,0.17484146475378637,11,3.8,0.062,-0.6239374999999986,-4.323843303214431,0.011949297648218253,-0.012642943549085777,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,1.588899557172429e-13,0.013142857126276322,0.15524399304337566,12,3.8,0.083,3.3041875000000047,1.4680488498805038,0.021403854793003996,-0.01065574596898837,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Palmitic Acid,6.414500417827093e-13,0.013714285677283515,0.24678351358422956,13,3.8,0.081,-2.6444375000000004,-2.4209726326132355,0.020283702113484396,-0.021635635079690144,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,2.3540046077365944e-08,0.006857134665396904,0.3768358071791301,14,3.8,0.084,2.182562499999995,2.072449003388275,0.0031052950170405934,-0.0013095766108170352,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,1.0623772570399225e-07,0.005142852529722345,0.3129247265870213,15,3.8,0.083,-1.8526874999999987,-3.1428197743294444,0.024017850504513157,-0.01276950605024308,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,1.2296196596194584e-06,0.0019999879850964367,0.2592592664698755,16,3.8,0.083,3.7360624999999987,0.8045979752153583,0.004342481186734479,-0.0012582661284919645,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,5.145630289935877e-09,0.006285709781206873,0.28337236547445555,17,3.8,0.08099999999999999,-4.948375000000002,-0.8666380190522683,0.016245878598234426,-0.00392741935255323,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,1.7088415289910814e-08,0.007285703171465498,0.24627040883383533,18,3.8,0.08499999999999999,1.974437500000005,2.45849806425686,0.024686245447327837,-0.009811895161042587,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
Lauric Acid,1.2901306965042202e-08,0.009285705097629413,0.41548973685911017,19,3.8,0.082,-0.8707500000000059,-6.749394937713131,0.023329931724840394,-0.011341229839574415,7,0,20190625_regularplate_boi2.CSV,Thermo 384 Well untreated non-sterile (262160),2
,5.024787674111358e-10,0.005142856101033145,0.23256172120506435,1,3.8,0.088,5.379937499999999,0.942681108777673,0.009783367810436535,-0.0005017641138184751,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,7.024551221920843e-11,0.012999999763964752,0.0669100901011489,2,3.8,0.172,7.206187499999983,2.8179738684136226,0.04697415702885394,0.023623034274112338,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,2.8207810271494133e-13,0.011142857131137005,0.009566745108363306,3,3.8,0.055,0.8564374999999931,9.190454157273955,0.019845384493989673,0.013561643144456625,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,6.807062438285422e-10,0.013714283886342634,0.09163435989095003,4,3.8,0.05600000000000001,1.629999999999999,4.341428601349266,0.02122288185628225,0.012319606854465677,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,1.9414510525088947e-12,0.013285714249851015,0.06768374343211359,5,3.8,0.06599999999999999,0.539500000000001,10.238224160601636,0.019992409273807604,0.017262802418110894,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,7.800985786281868e-10,0.013571426591126503,-0.0140057027410867,6,3.8,0.039999999999999994,-0.509062500000001,-14.321365703581254,0.022199983912478082,0.015239364922924856,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Arachadionic Acid,1.684676784925336e-11,0.014285714140593729,-0.006257496590055256,7,3.8,0.04600000000000001,0.841625000000002,6.369867397215605,0.02006240264773888,0.014209778226417426,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,1.191267089108147e-13,0.01257142855719013,0.14839646171437504,8,3.8,0.07,-0.24656250000000224,-20.92363252703318,0.013271209439986997,-0.014052318552392556,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,1.0399328651137981e-09,0.010571425827069318,0.17610279510128624,9,3.8,0.08299999999999999,5.901312499999992,0.2512059677500685,0.005890367439424178,-0.005461139114938939,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,5.360112967779637e-14,0.012571428565332166,0.14704286455017834,10,3.8,0.07200000000000001,-0.3417499999999969,-10.428130709797067,0.014849242404917497,-0.01532132056623728,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,2.2308824156470717e-14,0.013142857139129419,0.17495768546132306,11,3.8,0.07,-0.1805625000000009,-20.235083510957093,0.012150837713625231,-0.014022026211478529,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,3.086104404352365e-12,0.011428571337373447,0.13736263323615072,12,3.8,0.08199999999999999,2.4736249999999953,1.8268269257526142,0.01846231683340807,-0.009836340729413733,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Palmitic Acid,1.9962851402820647e-14,0.013857142853733769,0.18857292619339872,13,3.8,0.07499999999999998,0.24437499999999246,21.489136549558467,0.016902556864907412,-0.017071925404914902,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,2.8929318991884577e-09,0.00514285558500747,0.41507282149452396,14,3.8,0.087,5.447062500000002,0.3778851660708242,0.0030207614933986434,-0.0008649697574864279,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,5.92408356167969e-08,0.011142845243162145,0.4329725774388361,15,3.8,0.082,1.0624375000000024,5.0068311985680225,0.01962505686979931,-0.011981602824171003,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,7.437869075780826e-10,0.0037142846026425587,0.2987009955497367,16,3.8,0.084,4.1302500000000055,1.018999005246231,0.0029760952365713808,-0.0025706149198098435,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,1.464687817245066e-08,0.00799998929098267,0.41951554985265027,17,3.8,0.07999999999999999,-1.0602500000000072,-3.69847630939842,0.012118462891684856,-0.004972026209308368,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,7.686438752619354e-12,0.008428571335901964,0.27428847699028636,18,3.8,0.08299999999999999,1.8722499999999989,2.2742056863283953,0.020026767801405915,-0.008652973791875723,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
Lauric Acid,1.1996772262416516e-08,0.007571420140370955,0.36296713614058684,19,3.8,0.08199999999999999,0.22212499999999957,19.208257987622492,0.018085116216696773,-0.009401310484722552,7,3,20190625_regularplate_boi3.CSV,Thermo 384 Well untreated non-sterile (262160),3
