ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,plate_type,centrifuge_rpm,centrifuge_minutes,file,hours_before_reading
Palmitic Acid,22.403510091290485,0.08884724388924181,-2.6202497260524757,8,14.09,0.33799999999999997,28.91887500000003,0.09323182401641068,0.004928053803045816,-0.009819052420249504,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Palmitic Acid,29.467195751781638,0.09104620665207344,-2.6988049138707018,9,14.09,0.34,27.79818750000002,0.09996294369011827,0.010588909292273692,-0.009195514115059318,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Palmitic Acid,1.2539070298503668e-09,0.05242857133083452,-1.313288326968519,10,14.09,0.26899999999999996,16.936437499999986,0.32045120237119273,0.02833977517805774,-0.0015965725857622105,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Palmitic Acid,1.6748382459127163e-08,0.008714283716517097,-0.023701476578484426,11,14.09,0.32599999999999996,27.20799999999999,0.12382186184130264,0.024738272834964506,-0.008061441526995389,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Palmitic Acid,2.3192906601552996e-11,0.006285714149467281,-0.43818680008512656,12,14.09,0.34,27.34481249999999,0.08355106285684256,0.02120646801601544,-0.00654823588457127,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Palmitic Acid,4.6279203275200256e-07,0.00971427431009982,-0.04235844927703791,13,14.09,0.33899999999999997,27.206062499999994,0.11394476179123145,0.022877000302861886,-0.0074643145208270695,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Lauric Acid,6.168164383841797e-08,0.011571427129896958,0.32546208176986324,14,14.09,0.299,28.26456250000003,0.21452117923637024,0.00937702359112802,0.007982661291066706,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Lauric Acid,2.976266223535589,0.010467861051686891,-0.7923165099059966,15,14.09,0.30300000000000005,28.994125000000007,0.13424881419956705,0.005501623137116641,0.00304279234081143,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Lauric Acid,3.4000453565576766e-06,0.005857134748023493,-0.9809504409387988,16,14.09,0.298,28.495874999999998,0.050069182756152915,0.006414269805898191,0.004003830645091732,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Lauric Acid,23.091030628255854,0.005388609910877789,-2.1916276820510063,17,14.09,0.29800000000000004,28.24375,0.13160976812027717,0.0030237157840738204,0.0009609879029760308,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Lauric Acid,1.7960658240742462,0.001367083231725378,-0.08683900185990479,18,14.09,0.018000000000000002,5.466562499999997,0.5867667281356027,0.007573449864965297,0.004040322583152946,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Lauric Acid,151.17319439619516,0.002400541206335973,-1.0524193886996027,19,14.09,0.0010000000000000009,0.6214374999999989,2.8708836372958837,0.0007071067811865469,-0.00015609879155614452,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
,8.424084425829687,0.0323374527660916,-1.0045815336471473,1,27.56,0.582,46.04806249999999,0.11361575863588032,0.01774220150617489,0.0009151209567545745,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Arachadionic Acid,64.78212295324853,0.6289167804773116,-2.671294942763467,2,27.56,0.624,56.12556250000006,0.047750495908150385,0.011096170510586065,-0.05684969757804116,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Arachadionic Acid,73.06582170834731,0.6274019047028682,-2.784096132670792,3,27.56,0.643,56.590187500000035,0.05579430606363671,0.008667467911679863,-0.0613875000000585,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Arachadionic Acid,60.506365815732025,0.646914832593764,-2.700919775156502,4,27.56,0.642,57.43093750000004,0.09217697213286842,0.01788055607955987,-0.05844944557012088,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Arachadionic Acid,57.90925849757754,0.6479163509669776,-2.735728725400988,5,27.56,0.648,56.10718750000005,0.08345698368586911,0.014237149594333441,-0.06521537298383923,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Arachadionic Acid,37.81366552034113,0.17997216161264626,-2.653100219702727,6,27.56,0.6639999999999999,56.15237500000002,0.06446126373854007,0.011697832522065165,-0.021208921372224025,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Arachadionic Acid,24.934952906419483,0.18241726318925325,-2.5373824714668465,7,27.56,0.6449999999999999,56.23381250000001,0.0647083572509343,0.013752921767495697,-0.02133634072227277,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Palmitic Acid,42.445082284916765,0.18450387088971237,-2.6051469019278084,8,27.56,0.643,55.223562500000014,0.07642507836488967,0.011973184324027705,-0.016293750001987566,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Palmitic Acid,27.666191574026993,0.15638818458741702,-2.5977226476353654,9,27.56,0.649,59.38643750000003,0.0663961677040706,0.01464764730011517,-0.028646118954148633,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Palmitic Acid,3.67326758888777e-13,0.017142857112077168,0.0859051862307385,10,27.56,0.697,55.0064375,0.0673142979314204,0.04247352116319061,-0.004792338710782303,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Palmitic Acid,5.00384639100702,0.017679240155108963,-0.49126951364033045,11,27.56,0.6669999999999999,57.45131249999998,0.06812077478623302,0.03492849839314596,-0.011050453628558226,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Palmitic Acid,1.1905762621353073e-09,0.01157142790904645,-0.51105792538125,12,27.56,0.6669999999999999,55.85224999999996,0.07842597275249674,0.04085427062831288,-0.011300806452128317,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Palmitic Acid,8.50767562047654e-16,0.018999999998735757,-0.07035299924645999,13,27.56,0.582,46.366937499999985,0.0712455004891658,0.04785021271784334,-0.03141930443803942,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Lauric Acid,2.0029051770040458e-13,0.02842857141706485,-1.052411928001351,14,27.56,0.574,55.74174999999999,0.029004087873765738,0.007270291799999695,0.0016176915319205676,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Lauric Acid,1.3199458556974273e-06,0.004428570012481646,-0.006844783103568508,15,27.56,0.594,55.53818750000001,0.06440031681206525,0.012337515378482211,0.0037117943547590676,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Lauric Acid,2.6911565362130335e-09,0.010285712537056032,-0.930090943315427,16,27.56,0.574,54.41512499999995,0.05639564864096456,0.009483067616998795,0.004035987902225728,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Lauric Acid,5.470902242923518,0.0036211053527534357,-1.0177647378260644,17,27.56,0.576,55.47768749999997,0.09632996903982706,0.006923046397979086,0.00263790322630092,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Lauric Acid,0.0003516186602660516,0.000999880404894848,-0.23071413381383588,18,27.56,0.008000000000000004,3.262250000000007,1.3170706289601404,0.00455913525635227,-0.000676612905897801,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
Lauric Acid,0.00011697608890344144,0.0007142464690407035,-0.5237696804427963,19,27.56,0.0010000000000000009,-0.5156250000000036,-4.681667564116416,0.0023754698783308406,0.0009304939522338907,8,0,Thermo 384 Well untreated non-sterile (262160),2,3700,20190626_plate3.CSV,0
