experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,well_volume,concentrations,controls_ok,centrifuge_minutes,plate_type,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed
20,Arachadionic acid,5.489429836341508,0.23335063530713882,-3.570979296926245,7.5,0.23,29.565312500000076,0.46536319095753764,0.05904825508490009,0.001630544354026233,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,25.43672456000109,0.6599967005541529,-46.48886693177985,7.5,0.24899999999999997,40.40875000000005,0.2945568449041843,0.01271599105738238,0.021987147176522354,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,10.585717881819141,0.3419640063220116,-12.140231728740606,7.5,0.24000000000000002,35.75062500000004,0.28668125056793015,0.019272018946797302,0.01811234879106475,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,21.467278432201788,0.5739390782318288,-35.24350240930946,7.5,0.252,38.35712500000008,0.20464160032962644,0.008141603913585722,0.02161411290202761,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,14.021708807108473,0.41237682415851346,-17.869260772401862,7.5,0.23599999999999996,37.716062500000056,0.2712857696014431,0.01973394464947572,0.02211381048309561,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,26.790387188894748,0.904999998861729,-46.018048637842085,15.2,0.509,69.55381249999994,0.13123313179448876,0.013490075717250185,0.019671774192644292,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,13.353402891544489,0.5001888521298554,-17.405371839283003,15.2,0.465,64.54399999999993,0.19424553553272278,0.035697138740881075,0.024002620968248442,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,27.345239411809704,0.924999999319441,-46.666543020740924,15.2,0.49500000000000005,72.62612499999983,0.12198553348525015,0.008052284502815697,0.023471270158847778,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,26.010228413675815,0.8649998510307007,-48.686498686730125,15.2,0.48200000000000004,65.21462499999993,0.18340356566960053,0.0202973432462759,0.024567237899432954,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,26.603655725934537,0.8849999989880023,-44.56801752999928,15.2,0.48600000000000004,66.52224999999994,0.12247308584407782,0.015146310253184261,0.02327268144962061,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,23.890738766873998,0.7920670958470726,-42.506424031519906,15.2,0.462,61.677124999999904,0.1874562266263538,0.022978250586152098,0.023354536288789408,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,33.484430161778846,0.3300000000000001,-53.92638345559927,7.5,0.128,22.071312500000015,0.24026389926062527,0.00972386607417911,0.012392741934771271,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,34.89162352977378,0.24499999198148706,-64.74412512820639,7.5,0.135,18.306125000000012,0.2634249947986122,0.008276472678623423,-0.0018246471790305811,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,33.37272626094318,0.309999999857492,-55.82998862066355,7.5,0.127,17.381562500000015,0.31042489627836817,0.004911720676097119,0.006835231855586427,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,30.966880651071573,0.23999965432884832,-60.63455883026637,7.5,0.12,18.35681250000002,0.1986146170428633,0.006706872807586473,0.0050085685487603095,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,35.70488779092735,0.2799999894029883,-49.710842374406155,7.5,0.127,15.843937500000013,0.28104900903411223,0.005994044663544925,0.006400756048577504,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,30.781561730575,0.2849999993921675,-69.80540150324536,7.5,0.126,14.036874999999988,0.399588260926523,0.007130167299179289,0.0049965725806992625,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,30.781561730575,0.2849999993921675,-69.80540150324536,15.2,0.126,14.036874999999988,0.399588260926523,0.007130167299179289,0.0049965725806992625,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,43.25566567533069,0.8449999999999992,-54.5081258565369,15.2,0.5289999999999999,60.884374999999956,0.058289655106312434,0.02576126660595042,0.010416532254819895,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,37.85832187157163,0.8099999999999995,-57.79897739372656,15.2,0.5289999999999999,62.02562499999998,0.06806741742275878,0.015207493453651612,0.009953427421064566,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,33.8483227088914,0.6849999992769997,-63.9174900832447,15.2,0.507,57.88331249999993,0.18438845603358295,0.033704599092705415,0.006926915320890628,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,36.84006745564344,0.8099999999999996,-53.48987393456937,15.2,0.5299999999999999,61.04699999999994,0.08023152295813288,0.014192553379451196,0.006250756047431095,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,33.97891343496541,0.5399999992755887,-68.27899106166223,15.2,0.624,63.64049999999992,0.2489115716547198,0.05837914867484793,-0.0508099798355507,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,30.6821955830476,0.35499994444404187,-54.949557402430244,7.5,0.128,19.997875000000022,0.4116481038851798,0.0062206453500765185,0.011300504031125909,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,21.572327351744654,0.2970850953668264,-41.34474160337842,7.5,0.126,18.635625000000008,0.49928149936343463,0.015146310253184251,0.012164012097087132,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,31.891702005951622,0.3449999832591342,-54.283082744786334,7.5,0.124,17.64200000000003,0.4612280596984035,0.008730079364718611,0.009605141129029215,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,30.218954049822557,0.3299999996916486,-62.48238338939814,7.5,0.12,17.21350000000003,0.5158270656405062,0.015882942332667998,0.009094808465718997,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,31.034160061134866,0.37499988338058643,-57.807446864782094,7.5,0.12300000000000001,20.000000000000036,0.4408738790033958,0.009576757578339635,0.012920362902408382,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,30.81062002845551,0.3149999998652813,-60.911676769348574,7.5,0.13,18.021937500000032,0.4637765971505218,0.014038213154508965,0.004117792338797668,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,33.99757986814206,0.9699999999999996,-56.86407858415509,15.2,0.5229999999999999,61.16481249999992,0.11294008012380737,0.011673382420826332,0.016685987901338132,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,16.119691669459474,0.5064238914162451,-24.09703105114896,15.2,0.503,61.93124999999989,0.17168394476905516,0.03128555120635906,0.015674949594468555,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,34.70262507852386,0.945,-51.79096640660425,15.2,0.518,62.917562499999875,0.08274094202646726,0.009035643703846286,0.01789203628969521,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,28.770449872819665,0.7699999630037616,-59.77813288652522,15.2,0.507,57.518437499999926,0.1962831753005456,0.034803273655546495,0.013887298387286463,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,34.68269456223943,0.9499999999999998,-52.510616365259196,15.2,0.523,62.304124999999964,0.14171381894002374,0.011469680528618544,0.014876512097769731,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic,21.232375244136236,0.6087520751144391,-36.1059153114263,15.2,0.498,59.38599999999991,0.2299838401821062,0.03529240104368886,0.01645070564652607,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
