ligand,km,vmax,rsq,protein_concentration,a420_max,auc,auc_cv,std_405,dd_soret
,-1.423243934420505,0.013711803109868982,-0.4787199832748299,7.45,0.007000000000000006,[10.6455 -8.2375  5.1845 -1.003   4.559   4.8165 -2.0775 -3.4075],4.311875336374958,0.011025133624068761,-0.003171471770046989
,18.544036588660223,0.009499225006986352,-2.081631548917405,7.45,0.015999999999999997,[11.1285  9.9905 12.0945  1.308  -2.0875 -0.7505 -0.587   0.4555],1.4249438324721488,0.008061150219239362,-0.007833820562924568
,795258610.0225283,44057.3477448366,-0.691558003798215,7.45,0.01100000000000001,[-1.565   6.036   3.2995  5.2    -0.7755 -1.422  -2.3955 -4.2065],6.804565111102364,0.008585702400752415,0.005338104839515707
,-30.235444241727844,0.003063555099351853,-0.033153336514108345,7.45,0.012000000000000004,[ 1.1245  8.682   3.1515  4.1025  4.5705  2.415  -2.7185 -8.479 ],3.02456983233804,0.00851783842465748,0.005231098789697214
,705128617.6103885,49782.10561316313,-0.5926040292893675,7.45,0.00899999999999998,[ 5.929   2.892   6.195   5.7875 -9.314  -0.4425 -1.872  -2.016 ],5.6360294902287,0.006186101934405623,0.0031907258049669973
,59.88697622696548,0.0037951276940415366,-0.7387247857831236,7.45,0.009000000000000001,[ 6.2245  7.7435  0.795   4.422   0.8235  0.2095 -1.082  -2.1895],1.580575288601207,0.005879747322073335,-0.003981754038913977
,3.7562109841484843,0.01791827587114551,-0.8214126179563572,7.45,0.007000000000000006,[13.4775  2.836   3.1325  6.841   4.418   1.1405 -1.055  -3.0815],1.376144635991142,0.007595816517756904,-0.003990322583378041
,-20.03561784086145,0.001899900410889953,-0.972374869544399,7.45,0.012999999999999998,[ 8.488  6.27  10.549  4.32   5.478  7.59  -1.735 -8.525],1.4410970662784224,0.0074258236676383,0.0008112903213625089
,170950762.973517,9590.360042670196,-1.0650155397463141,7.45,0.008000000000000007,[ 5.818   7.3565  4.2875  2.3635 -1.727  -4.0725 -3.1255 -9.121 ],23.79239886501969,0.007008922884438094,-0.0021463205639179702
,-0.024497416452430927,0.005319984759459595,-0.15863830238984322,7.45,0.009999999999999998,[12.0755  3.8915 -3.9025 -2.1805 -3.3475 -4.233  -9.143   3.6415],-15.462368410832973,0.006065122775815366,-0.005867741936136253
,0.03193326932525561,0.017073124964229646,0.0013496310448066762,7.45,0.018000000000000016,[ 2.2435 -1.8415  8.47   -3.1995 -1.1065 -3.3385 -2.8705 -2.4125],-7.471817972484447,0.01734317486176376,0.012799092740608082
,0.38908437213422764,0.019078830367170604,-2.0765922120742464,7.45,0.026000000000000002,[23.1335 12.0855 -0.9805 -5.577  -3.572  -4.677  -7.096  -9.946 ],25.115938817410576,0.012850097275896399,-0.017182358870044226
,-7.7368122176243554,0.012146973480060509,0.08857680848812477,7.45,0.006999999999999992,[-18.5025   1.4675 -11.7395 -54.3895   0.819   -1.3065  -1.6955  -6.487 ],-1.519403179301316,0.044084334762232405,0.004722026210337622
,54.21745125180057,0.002330478514734102,-1.088322060233339,7.45,0.0029999999999999957,[-9.9445  1.471   5.2735  2.712  -1.2145 -1.806  -1.7195 -2.505 ],-4.369502160101359,0.00818971480403491,-0.00014279233507372353
,19.65436145716173,0.01109904006028578,-0.5479733138319101,7.45,0.009000000000000008,[ 3.191   4.809  -2.206  -4.1205  1.961   7.212  -2.2085 -3.114 ],5.6502281864697865,0.0074821215478728265,-0.0013779737871713758
,1.4786468108228614,0.003581199488489308,-0.7199449647579319,7.45,0.0030000000000000027,[ 7.1005  5.2695  6.9235 -2.2635 -2.04   -3.793   2.965   1.5235],2.057158118549446,0.008207139748849344,-0.004867590732517126
,-0.10549099348369549,0.007447263568593016,-0.7613109104275717,7.45,0.0040000000000000036,[ 0.8745  3.7635  2.083   0.024  -0.1775  3.193  -2.1215 -6.177 ],16.402618170264468,0.005841660722773965,-0.0010085181457830453
,-2.8532753916049227,0.0015210372151483241,-0.632475114761706,7.45,0.0019999999999999983,[-8.4355 -1.8495 -2.125  -0.753   0.083  -2.004  -5.3805 -3.1135],-0.8719832433158884,0.006633249580710799,-0.0033609879030693252
,1012392863.0214692,166943.64016268426,-0.39309434661592135,7.45,0.20999999999999994,[ -5.6165   3.827   -3.417    1.9845  -0.4445   4.0575 164.918    3.3655],2.583192767083224,0.11240456269336095,0.028250252016590604
,11.111380404562835,0.0032598726040055934,-1.3597816651633807,7.45,0.009999999999999998,[ 3.916   6.2615 -0.5725  1.0595 -1.4225 -5.315  -4.453   6.1565],5.944478647933852,0.007440238091428451,-0.006017389115428675
,10.602840851955936,0.01674260610298299,-0.5691287893159358,7.45,0.01100000000000001,[-10.0845   9.1445  -3.951   11.598   -2.5985  -2.8055  -0.301    6.9735],7.011064418524349,0.009272655652893778,0.004424647176970462
,-2.0060549548703,0.0009583959426610089,-1.025730479967132,7.45,0.0010000000000000009,[-3.633   3.0985  1.5775 -0.708   1.0805 -3.32   -4.4885  0.107 ],-3.2818434084898525,0.0026186146828319056,0.0005899193527553975
,2136060904.7447703,105948.63766485073,-0.6683455571721615,7.45,0.018000000000000002,[-2.059   6.691  -2.315   9.4225  1.673   3.462  -3.2695  0.241 ],2.457449842968363,0.00863133825081603,0.0025376512093526434
,30.395526067875995,0.0009887617561223543,0.13556735515901697,7.45,0.005000000000000001,[  0.025   -2.3825 -11.5135   1.28    -0.498   -1.7615  -9.587   -4.756 ],-1.1914335736805552,0.003535533905932738,0.0014119959694295792
,-137.6864121816151,0.004342654400373829,-1.3123965516682232,7.45,0.010000000000000009,[ 1.1075  9.1275 18.3085 -0.1935 -2.1555 -6.1015 -5.393  -1.378 ],4.6050272026209305,0.014599412904047095,0.003266330644582721
,-57.755883076942354,0.0003834155756323754,-0.5052780488943489,7.45,0.005000000000000001,[ 4.7675 -2.6275 -4.911   2.6315  2.645  -2.087  -6.187  -4.014 ],-3.09324734937174,0.0025035688811888414,-0.001997026212699749
,1.3350091047108579,0.016795991094164,-0.974722373636832,7.45,0.025999999999999995,[14.954  11.03    4.8855 -2.695  -1.092   0.4745 -8.666  -7.9675],5.798522669058709,0.01336773834915348,-0.013858719758518389
,11079448876.514862,121873.94014585287,-1.3527949944704392,7.45,0.013999999999999999,[ 6.264   6.3115  9.2875  8.567   9.3455  9.299   2.589  -6.285 ],0.8844155971440449,0.006895909760761911,-0.002872782257946071
,414.35537256356815,0.04595070919907777,-0.6007758595296844,7.45,0.006000000000000005,[-6.096   0.402   2.1605  0.231   7.1205  4.0805 -2.6465 -0.612 ],6.510853921503481,0.008066686343935066,0.009475655243266629
,1.7548930432713625,0.004377413720174118,-2.3035160068090343,7.45,0.008,[ 9.2325  4.9905  6.5625 -0.0715 -1.4375 -3.4795 -8.137  -5.726 ],23.848630598044295,0.004432026302139593,-0.003652368951900057
,0.04648486802181145,0.014859269560705546,-0.6695320053601577,7.45,0.010000000000000009,[ 9.54   -0.5955  8.383   1.4485  2.7425 -2.8245 -6.667  -2.6155],4.45204693029244,0.007376361859732363,-0.0015786290328306195
,0.3590289041556346,0.016618735735619932,-1.9380405679134656,7.45,0.027000000000000007,[16.665   9.925   5.666   2.4195  3.3205 -7.371  -2.4655 -4.621 ],2.5139876675004795,0.013625081913253116,-0.01648230846794587
