experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,% DMSO,workking_vol,concentrations,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_ligands,well_volume,dispense_bulk,picklist
16,,0.08799565826032708,0.017843200345154794,0.2115774588054138,7.45,0.0030000000000000027,-1.1219375000000267,-8.994435387660484,0.010855380496062115,0.00771345766266716,2.6363636364,3.1818181818,20.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,54.18780372548622,0.00816605948527832,-29.11890654015053,7.45,0.0010000000000000009,0.8986874999999923,6.205395742888895,0.0023867192066576613,0.0013176915328919616,4.0,1.0,20.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.8238051334545915,0.02147565912523,0.19944917552051733,7.45,0.025999999999999995,5.698312500000006,1.7356983835039337,0.013739931378493643,0.004605292339619118,4.0,1.0,20.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,41.53817528273704,0.02496739690588562,-86.04348000475704,7.45,0.008,-0.6643750000000046,-6.277943521428628,0.005830951894845302,0.0032851310499918147,1.5454545455,1.0,20.0,"[0.0, 24.712085449642228, 72.13359416957822, 134.98285477337953, 210.55509129023105, 297.25951670932915, 394.00958231208455, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,8.288246380594447e-20,0.049999999999999996,0.028020623178659276,7.45,0.258,24.63681249999996,2.645308293866759,0.13469966592386187,0.03742217741877609,1.0,5.0,20.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.0390269593436374e-09,0.0015714269337137909,0.13610798615541653,7.45,0.008999999999999994,-2.1149999999999998,-2.6216780170494483,0.006458659745975605,0.0020710685493484614,2.6363636364,3.1818181818,20.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,3.1496029830284914e-09,0.0261428561614557,0.48115688010804547,7.45,0.02099999999999999,1.2844374999999915,3.108276190887127,0.012409673645990854,0.005521975805552582,2.6363636364,5.0,29.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,47.4342931570865,0.05499999982257372,-63.330592410241564,7.45,0.019,1.1634374999999912,3.5755411354805426,0.010091545258992085,0.004223840724544564,2.6363636364,5.0,29.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,6.136511924426705e-17,0.019142857143232318,0.08805241168278355,7.45,0.015,-1.3653124999999962,-2.968259073756193,0.007343607521414215,0.005909223790177997,1.0,2.8181818182,29.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.9129713565571484e-08,0.00171428074510377,0.18367346925743,7.45,0.007999999999999997,0.8137499999999935,5.175571612255815,0.005166858675387646,0.0036860887033146987,1.0,2.8181818182,29.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.3438353529306496e-11,0.018714283022095757,0.03297294493103342,7.45,0.021999999999999992,1.6243750000000106,2.0839732096177648,0.0098088880977553,0.008034576610745697,1.0,5.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.8476581710783522,0.0029264446716875353,-0.4505129738893514,7.45,0.006999999999999999,0.07450000000000878,39.50659839326821,0.004897156609415595,0.004305040323497342,1.0,1.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.1652645976019906,0.03261388338873282,0.43614173860881045,7.45,0.017000000000000015,2.5175624999999973,1.0605301474323268,0.00839110924048271,0.006519556449829258,4.0,5.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.4006142205412055,0.010897658461080378,-0.29819720922077164,7.45,0.015999999999999997,6.33031250000001,0.8972239917549047,0.0072296512462813245,0.008544858872465009,1.0,5.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,5.377874113130015e-16,0.023142857140485355,0.18468684025334303,7.45,0.014999999999999986,2.797937500000007,1.272885062636215,0.012275847366737192,0.01342318548374618,1.0,1.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.17786717348366335,0.0018217030224690952,0.1902124815955566,7.45,0.005000000000000003,3.4908749999999973,1.5150933723176292,0.0043670846764665055,-0.0010641129018912506,4.0,1.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.5537503803557842,0.026619646447564968,0.2889519659102957,7.45,0.012999999999999984,1.9846875000000006,2.624227526966061,0.01102918207043737,0.006116028226101111,4.0,1.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,51.92624102475713,0.09499999873823112,-45.27204529951915,7.45,0.024,5.187375000000008,1.0310100411682288,0.012130245551630734,0.005943447580852155,4.0,5.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,8.064986419686206e-14,0.015857142816929473,0.17366974416801517,7.45,0.054000000000000006,7.525437500000005,1.4808235119486133,0.02696525542248766,0.0076464717736820014,1.5454545455,1.0,20.0,"[0.0, 24.712085449642228, 72.13359416957822, 134.98285477337953, 210.55509129023105, 297.25951670932915, 394.00958231208455, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,4.4710602224733823e-13,0.004714285589211306,0.05479796709102558,7.45,0.008,0.548937499999993,17.436340515782,0.009999107102993888,0.0035461189508765706,1.0,5.0,20.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.31304938453636905,0.012710878517582081,0.06213749389423162,7.45,0.01200000000000001,-5.150875000000001,-2.2667356518783572,0.020974474282531408,-0.0014448084667704445,2.6363636364,3.1818181818,20.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.00010039885629889271,0.0015713441758019836,0.36766831972642156,7.45,0.0030000000000000027,-2.0293750000000044,-2.5666845975890844,0.0039798600118956095,6.386088603319088e-05,4.0,1.0,20.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.6241366986157586,0.02342062767060862,0.31268476664414724,7.45,0.057999999999999996,3.0491874999999897,5.163947063327988,0.03389058023361991,0.006281703628459987,4.0,1.0,20.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,43.159669039234494,0.019977536783412735,-93.90841959467619,7.45,0.007999999999999997,-3.2899999999999974,-1.848172795761922,0.005501623137116642,0.002420967740136656,1.5454545455,1.0,20.0,"[0.0, 24.712085449642228, 72.13359416957822, 134.98285477337953, 210.55509129023105, 297.25951670932915, 394.00958231208455, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,6.289236193932634e-15,0.056285714168051795,0.03141673621809149,7.45,0.268,26.3970625,2.5071743587757074,0.14457616628318395,0.03735514112670953,1.0,5.0,20.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,5.405044669971775,0.007290957645120045,-3.752402640281578,7.45,0.016999999999999998,0.21068750000000724,44.65370878476678,0.010539043057670302,0.0035635080635055914,2.6363636364,3.1818181818,20.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,7.105909374828648e-12,0.021857142699967975,0.22272013700593463,7.45,0.007000000000000006,1.309999999999993,4.311875336374958,0.011025133624068761,0.006080544355014208,2.6363636364,5.0,29.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,39.10896240092007,0.03487350195428185,-81.96604835643919,7.45,0.015999999999999997,3.9440000000000066,1.4249438324721488,0.008061150219239362,0.0014524697593139564,2.6363636364,5.0,29.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.72751484173217e-16,0.021428571425320928,0.11174682639013045,7.45,0.01100000000000001,0.5213749999999984,6.804565111102364,0.008585702400752415,0.009716733870737435,1.0,2.8181818182,29.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.18374058618478123,0.004872884234248669,0.40182748020671955,7.45,0.012000000000000004,1.6060625000000013,3.02456983233804,0.00851783842465748,0.007447631053344076,1.0,2.8181818182,29.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,6.707569846043078e-16,0.029142857135253282,0.10099794198734113,7.45,0.00899999999999998,0.8948750000000045,5.6360294902287,0.006186101934405623,0.005981048383844074,1.0,5.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.3802138230859196,0.004300741745758843,-0.12595553847693863,7.45,0.009000000000000001,2.1183125000000085,1.580575288601207,0.005879747322073335,0.002476713714114977,1.0,1.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.7021992461147186,0.034761359393961466,0.48387947373208917,7.45,0.007000000000000006,3.463625000000004,1.376144635991142,0.007595816517756904,0.006903225806617415,4.0,5.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.65069990538344,0.007494340456303903,0.4561998010908416,7.45,0.012999999999999998,4.054374999999994,1.4410970662784224,0.0074258236676383,0.00918185483772142,1.0,5.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,5.524124608513065e-16,0.02457142856966506,0.2039713182570324,7.45,0.008000000000000007,0.22243749999999274,23.79239886501969,0.007008922884438094,0.00990408266189979,1.0,1.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.049613511529466e-05,0.002857102379020193,0.714274413040125,7.45,0.009999999999999998,-0.39975000000000116,-15.462368410832973,0.006065122775815366,-0.002236290322977224,4.0,1.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.15776537226489,0.036065915238795064,0.32476897061653687,7.45,0.018000000000000016,-0.5069374999999945,-7.471817972484447,0.01734317486176376,0.004043044353544627,4.0,1.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,44.45917158728322,0.10999999884225192,-56.555854937550556,7.45,0.026000000000000002,0.42131250000000886,25.115938817410576,0.012850097275896399,0.005475302417593921,4.0,5.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.1738825929375749,0.0124515521056509,0.27113884424419876,7.45,0.006999999999999992,-11.479250000000004,-1.519403179301316,0.044084334762232405,-0.005074344757738959,1.5454545455,1.0,20.0,"[0.0, 24.712085449642228, 72.13359416957822, 134.98285477337953, 210.55509129023105, 297.25951670932915, 394.00958231208455, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,8.282131324957023e-05,0.0035715159801986657,0.38651821748246085,7.45,0.0029999999999999957,-0.9666250000000113,-4.369502160101359,0.00818971480403491,0.007375352822998251,1.0,5.0,20.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.7244588234465477e-08,0.013857139056840453,0.32011023117840687,7.45,0.009000000000000008,0.6905000000000016,5.6502281864697865,0.0074821215478728265,0.00901759072508248,2.6363636364,3.1818181818,20.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,28.556145342690215,0.014307208952404908,-38.248332951850166,7.45,0.0030000000000000027,1.9606875000000001,2.057158118549446,0.008207139748849344,0.0024981350774563585,4.0,1.0,20.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.2037963909795946,0.0163659230702859,0.46347687626241885,7.45,0.0040000000000000036,0.1827500000000044,16.402618170264468,0.005841660722773965,0.007785836693367925,4.0,1.0,20.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.1846404272383715,0.004118108443701405,0.004191322357633198,7.45,0.0019999999999999983,-2.9472500000000004,-0.8719832433158884,0.006633249580710799,0.0037265120931082823,1.5454545455,1.0,20.0,"[0.0, 24.712085449642228, 72.13359416957822, 134.98285477337953, 210.55509129023105, 297.25951670932915, 394.00958231208455, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.1800859846427721e-14,0.04614285705240099,0.03223221256348485,7.45,0.20999999999999994,21.084312499999953,2.583192767083224,0.11240456269336095,0.03393533266140377,1.0,5.0,20.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
