experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,% DMSO,working_vol,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_ligands,well_volume,dispense_bulk,picklist
16,Arachadionic acid,,,,7.45,0.222,22.910499999999995,0.3198287443019416,0.017293681752924346,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.218,24.676375000000007,0.20231642520399007,0.010521237026672696,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.18699999999999997,31.170125000000034,0.6324475191818203,0.059343431457431386,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.115,13.595187499999994,0.7641032558493005,0.01650486941134992,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.096,18.976937500000012,0.45106201727994627,0.014009563060383331,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.09500000000000001,20.997562500000043,0.38596143738144667,0.011089731415013753,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10499999999999998,15.590312500000003,0.4834083903870646,0.011976166808648386,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.092,9.227624999999996,0.51282236746804,0.00549675228787743,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.33899999999999997,40.637249999999966,1.4970206139019098,0.12946200490601753,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.089,13.885437500000005,0.2541471537607288,0.0075297030865385675,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.146,16.458375000000004,0.20038669939472056,0.008542958671159707,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.14200000000000002,16.337375000000026,0.2616556567604994,0.00868496237346895,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.13899999999999998,14.614687500000016,0.08953188920713379,0.005055054048036622,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.142,16.793750000000003,0.1097893188073092,0.00616441400296897,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.189,35.28856250000004,0.22448298768724437,0.011646581350029593,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.188,33.738687500000054,0.22123747052592732,0.014985111658862316,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.194,14.058374999999995,0.47549878544290813,0.009876921151278436,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.197,17.87112500000002,0.24581906855898364,0.009179752564359083,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.179,24.053187499999993,0.08691752208043163,0.010081808227835777,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.192,24.746125000000013,0.16108104313122626,0.008219097969276886,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.187,17.607437499999993,0.4768529683506302,0.014538127212854584,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.189,20.81012500000001,0.21769891522816368,0.010542431272854336,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.1,14.845812500000017,0.46096697010069865,0.021751436734156207,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.097,7.869312500000008,0.663345934452005,0.008733147035453895,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.092,16.71437500000003,0.1907961617948142,0.008241879119992683,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.13,19.83587500000005,0.49212856669035415,0.018791620472966137,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.18799999999999997,19.997250000000008,0.8547389923420363,0.04583491339267792,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.128,13.65806250000003,0.9069637369525355,0.023378867136185803,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.347,37.9550625,1.7212720278009732,0.1430304038607576,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.092,11.76868750000001,0.47649798585733505,0.011386081729148846,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.12300000000000001,12.183500000000018,0.4631943194374976,0.011310551331768559,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.129,14.81750000000001,0.2221305748223395,0.015257316745932573,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.128,14.144000000000009,0.15029021664930084,0.004440077219405728,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.127,15.228687500000012,0.16928006393014647,0.004897156609415601,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.194,33.53768750000004,0.2636307489443815,0.010322478938151015,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.186,34.76112500000006,0.24234936791524317,0.011768602295939819,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.189,11.063375000000006,0.6746737874256812,0.015240336516719605,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.179,11.654125000000011,0.49133408751440477,0.00954313515420527,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.176,23.290875000000003,0.10836612000816592,0.004823676724538778,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.186,22.66868750000002,0.2006134760732959,0.005444525428616999,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.183,16.697375000000005,0.70490444863784,0.023982136208913027,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.175,17.625625000000003,0.3025209529383082,0.013054145482784935,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10600000000000001,9.90350000000001,0.5554788989440984,0.009070163016333123,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.19,20.41612499999999,0.9260281178736897,0.04529880950816636,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10400000000000001,20.061125000000054,0.2536088689618266,0.0068190908484929294,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10600000000000001,21.331312500000028,0.32046145376453944,0.012275847366737194,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10700000000000001,14.456687500000008,0.14696418848509687,0.006519202405202649,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10000000000000002,11.326687500000002,0.32617426595145355,0.006631903411324901,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.30699999999999994,39.419812500000006,1.3845823248269802,0.10934798646000364,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.1,19.03931250000002,0.2549354827331777,0.014961259496255179,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.15,21.55306250000004,0.30282078557598474,0.010789379698838772,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.145,19.770375000000016,0.29527581803930353,0.009254342609978148,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.144,23.207750000000008,0.2354809039045747,0.012903487900563938,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.144,17.82781250000001,0.3401127534227799,0.010138328969101084,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.213,31.34937500000002,0.4285013471613219,0.023549340300132143,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.203,28.46131250000003,0.35914792929985767,0.020753226943572615,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.213,15.035437500000002,0.35149612158231724,0.008924284685220272,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.212,19.342312500000002,0.3061336901313092,0.009456668093391634,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.205,27.377437499999992,0.18531093954642938,0.005125217765408323,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.21,27.03918749999999,0.18607697703439546,0.01259747707167703,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.222,22.910499999999995,0.3198287443019416,0.017293681752924346,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.218,24.676375000000007,0.20231642520399007,0.010521237026672696,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
