experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,% DMSO,well_volume,concentrations,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_ligands,dispense_bulk,picklist
16,Arachadionic acid,29.515429186264548,0.45499996614482885,-36.95735991377029,7.45,0.222,22.910499999999995,0.3198287443019416,0.017293681752924346,0.0004311995934048366,4.0,1.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,43.25421688806731,0.41999999999995086,-38.53891319672438,7.45,0.218,24.676375000000007,0.20231642520399007,0.010521237026672696,0.0002888104820402159,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,9.385178942384394,0.1681428682963283,-12.045283959059857,7.45,0.18699999999999997,31.170125000000034,0.6324475191818203,0.059343431457431386,0.03354768144998813,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.13, 134.98, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,31.140615095538404,0.17499567091927562,-100.21838984776521,7.45,0.115,13.595187499999994,0.7641032558493005,0.01650486941134992,-0.009828578627636532,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,5.533961608579114,0.11719272711860382,-3.3104394683071625,7.45,0.096,18.976937500000012,0.45106201727994627,0.014009563060383331,0.012829385080222817,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,30.365758913491224,0.2799996418810711,-37.71626922668822,7.45,0.09500000000000001,20.997562500000043,0.38596143738144667,0.011089731415013753,0.006433618950762081,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,28.185758445778042,0.24999985482303663,-34.25864195963301,7.45,0.10499999999999998,15.590312500000003,0.4834083903870646,0.011976166808648386,0.00672116935476866,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,42.16755786087039,0.2549999869103172,-91.67561447834655,7.45,0.092,9.227624999999996,0.51282236746804,0.00549675228787743,0.005401008064010479,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.14, 134.99, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.799445857075533e-20,0.08928571428571427,0.12478688396808402,7.45,0.33899999999999997,40.637249999999966,1.4970206139019098,0.12946200490601753,0.04542792338512105,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.1051705481243816,0.08137324565369591,-1.0794339020650408,7.45,0.089,13.885437500000005,0.2541471537607288,0.0075297030865385675,0.010076814515118358,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,4.99416942185183,0.1472237936696958,-3.1361429684932496,7.45,0.146,16.458375000000004,0.20038669939472056,0.008542958671159707,0.011092439516722662,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,26.29810109591252,0.3399999996451761,-48.25643445951725,7.45,0.14200000000000002,16.337375000000026,0.2616556567604994,0.00868496237346895,0.009794304436128177,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.3000204040439357,0.08464795943940477,0.8748017005404622,7.45,0.13899999999999998,14.614687500000016,0.08953188920713379,0.005055054048036622,0.018412197581272154,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,2.718385977790384,0.11134179367331921,-1.9237929195017265,7.45,0.142,16.793750000000003,0.1097893188073092,0.00616441400296897,0.016189062498581257,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.10632406998728237,0.11512852549218199,0.965058192238504,7.45,0.189,35.28856250000004,0.22448298768724437,0.011646581350029593,0.032940120967062725,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.5325311852301167,0.19474840489633852,-3.1001680829572438,7.45,0.188,33.738687500000054,0.22123747052592732,0.014985111658862316,0.02921058467699953,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,28.20158355114536,0.49499999994566435,-35.43570291788437,7.45,0.194,14.058374999999995,0.47549878544290813,0.009876921151278436,0.004598387096211677,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,33.66492270623831,0.44999999999999024,-76.1941595030115,7.45,0.197,17.87112500000002,0.24581906855898364,0.009179752564359083,0.006623689517862149,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.0967206913465732,0.13625599170348285,0.04129453482226264,7.45,0.179,24.053187499999993,0.08691752208043163,0.010081808227835777,0.030336945563310153,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,6.392910239707029,0.22021530400233857,-2.9176863992382644,7.45,0.192,24.746125000000013,0.16108104313122626,0.008219097969276886,0.01584964717759504,4.0,1.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,29.907832306024137,0.43499995224751037,-36.38431340585964,7.45,0.187,17.607437499999993,0.4768529683506302,0.014538127212854584,0.005745010079842518,4.0,1.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,40.369589345396925,0.46499999999996333,-37.9186998970532,7.45,0.189,20.81012500000001,0.21769891522816368,0.010542431272854336,0.0055724294331710575,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.1860861162887324,0.054052559803920555,-2.3767758105493644,7.45,0.1,14.845812500000017,0.46096697010069865,0.021751436734156207,0.0030461189510185465,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.13, 134.98, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,2.2873678348405035,0.05989755604318757,-1.399996143980753,7.45,0.097,7.869312500000008,0.663345934452005,0.008733147035453895,-0.0010542338759275548,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,26.645543897740467,0.31499999974562426,-40.505983867772954,7.45,0.092,16.71437500000003,0.1907961617948142,0.008241879119992683,0.008856502015477597,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,30.620525720268432,0.2849999972777205,-35.49507025785992,7.45,0.13,19.83587500000005,0.49212856669035415,0.018791620472966137,0.010365171368326355,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,31.17554277643773,0.31999969156722724,-38.68030409894768,7.45,0.18799999999999997,19.997250000000008,0.8547389923420363,0.04583491339267792,0.014731098790548593,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,34.79227755638109,0.25499963869791187,-113.1468259369423,7.45,0.128,13.65806250000003,0.9069637369525355,0.023378867136185803,0.010870362903578295,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.14, 134.99, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,2.1616299780922697e-20,0.08842857142857144,0.09933468541116985,7.45,0.347,37.9550625,1.7212720278009732,0.1430304038607576,0.04415720766004568,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.437471847041824,0.053521052752590025,0.1497534254195534,7.45,0.092,11.76868750000001,0.47649798585733505,0.011386081729148846,0.010365574598198068,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.9174866224957454,0.09767442963534495,-0.033003146551246365,7.45,0.12300000000000001,12.183500000000018,0.4631943194374976,0.011310551331768559,0.014584576613463573,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,25.71827896410149,0.35999999547566935,-40.89381708206452,7.45,0.129,14.81750000000001,0.2221305748223395,0.015257316745932573,0.00995650201391676,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.17921482944771494,0.08194253248032418,0.9506258589817239,7.45,0.128,14.144000000000009,0.15029021664930084,0.004440077219405728,0.01765801411163231,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,2.8553206133143085,0.11360854155128688,-2.0241111033178822,7.45,0.127,15.228687500000012,0.16928006393014647,0.004897156609415601,0.015388911289848253,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.4081707272846445,0.13105360777190153,0.7989752017971385,7.45,0.194,33.53768750000004,0.2636307489443815,0.010322478938151015,0.026618649191665816,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.4967066908097357,0.18489956002496014,-3.1489980947146936,7.45,0.186,34.76112500000006,0.24234936791524317,0.011768602295939819,0.02311431451588918,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,27.39286665065702,0.45999999928464846,-36.36791773774935,7.45,0.189,11.063375000000006,0.6746737874256812,0.015240336516719605,-0.002550705652101406,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,31.70253422889272,0.3699999999631944,-77.55414380936443,7.45,0.179,11.654125000000011,0.49133408751440477,0.00954313515420527,-0.00027207661445871893,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.8605667493945282,0.12748160439774164,0.3280224368827831,7.45,0.176,23.290875000000003,0.10836612000816592,0.004823676724538778,0.024737247982531005,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,5.440081576532694,0.1890203116595449,-1.9634226945925959,7.45,0.186,22.66868750000002,0.2006134760732959,0.005444525428616999,0.012596874996677823,4.0,1.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,29.304073732374203,0.41999999988392456,-36.84035816096455,7.45,0.183,16.697375000000005,0.70490444863784,0.023982136208913027,0.001900957659766275,4.0,1.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,39.79651492386719,0.42999999999997424,-38.83725693277992,7.45,0.175,17.625625000000003,0.3025209529383082,0.013054145482784935,0.003333215723417094,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.3351671620626337,0.07068384133980632,-2.6658097364517745,7.45,0.10600000000000001,9.90350000000001,0.5554788989440984,0.009070163016333123,0.003709828628899272,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.13, 134.98, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,6.104742889288287,0.09507950414628964,-5.66477273474735,7.45,0.19,20.41612499999999,0.9260281178736897,0.04529880950816636,0.01615952620937799,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,7.310351311222567,0.1383695494523275,-6.782348858453263,7.45,0.10400000000000001,20.061125000000054,0.2536088689618266,0.0068190908484929294,0.0148165322577456,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,29.48960831612226,0.29999998705382813,-34.1551605224269,7.45,0.10600000000000001,21.331312500000028,0.32046145376453944,0.012275847366737194,0.008297076614263113,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,30.235416376887205,0.2599999800355283,-41.615464021779935,7.45,0.10700000000000001,14.456687500000008,0.14696418848509687,0.006519202405202649,0.0068304939513766615,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,40.802835491037364,0.25499998850867517,-93.95250060980645,7.45,0.10000000000000002,11.326687500000002,0.32617426595145355,0.006631903411324901,0.0027711693529512277,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.14, 134.99, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,5.911543043822272e-13,0.0891428562748168,0.1629362810409769,7.45,0.30699999999999994,39.419812500000006,1.3845823248269802,0.10934798646000364,0.044250453629080935,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.86543976667668,0.0953931338540179,-1.5766178258110295,7.45,0.1,19.03931250000002,0.2549354827331777,0.014961259496255179,0.012248538308713527,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.5775022937687946,0.090539802506397,0.1032626376989253,7.45,0.15,21.55306250000004,0.30282078557598474,0.010789379698838772,0.016073084676895426,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,4.599831875861702,0.0839050470264322,-0.8948541111826214,7.45,0.145,19.770375000000016,0.29527581803930353,0.009254342609978148,0.007820211692475817,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.5191670804691694,0.09935069474799411,0.6980387860412499,7.45,0.144,23.207750000000008,0.2354809039045747,0.012903487900563938,0.026435131047098485,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,4.143372974747119,0.1453535647211683,-4.146451602140118,7.45,0.144,17.82781250000001,0.3401127534227799,0.010138328969101084,0.016282056449847385,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,33.663624345285,0.6899999999999771,-65.23241466949175,7.45,0.213,31.34937500000002,0.4285013471613219,0.023549340300132143,0.01637782258282141,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,46.07186928319166,0.5799999999998974,-79.2789951762655,7.45,0.203,28.46131250000003,0.35914792929985767,0.020753226943572615,0.008947127016105533,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,27.855355129005734,0.5099999999590734,-34.41892269166095,7.45,0.213,15.035437500000002,0.35149612158231724,0.008924284685220272,0.005474546371188508,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,34.039968627851025,0.42499999999999216,-79.84819711312718,7.45,0.212,19.342312500000002,0.3061336901313092,0.009456668093391634,0.0016249999948338345,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
