Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 14:13:52.204,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,M2,812.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:52.205,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M2,187.5,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:52.315,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P2,1000,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:52.516,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P1,1000,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:52.627,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D3,77.5,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:53.233,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C3,22.5,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:53.344,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,C3,977.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:53.345,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B3,997.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:53.345,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B3,2.5,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:53.455,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B4,2.5,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:53.567,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B4,997.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:53.567,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A4,1000,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:53.568,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A3,1000,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:53.568,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,C4,977.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:53.569,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C4,22.5,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:14:08.104,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,D3,922.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:08.104,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,E3,812.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:08.105,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E3,187.5,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.316,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F3,365,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.427,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,F3,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:08.428,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,G3,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:08.428,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G3,630,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.538,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H3,1000,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.650,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H4,1000,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.761,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G4,630,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.872,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,G4,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:08.873,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,F4,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:08.873,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F4,365,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:08.987,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E4,187.5,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:09.099,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,E4,812.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:09.099,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,D4,922.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:09.100,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D4,77.5,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:09.210,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,I4,1000,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:09.211,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,J4,997.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:09.211,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J4,2.5,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:09.546,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J3,2.5,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:09.657,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,J3,997.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:09.658,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,I3,1000,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:09.658,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K3,22.5,0,,,8.303,8.303,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.437756
2019-12-20 14:14:24.023,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,K3,977.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:24.023,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,L3,922.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:24.024,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L3,77.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.235,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M3,187.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.346,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,M3,812.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:24.346,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,N3,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:24.347,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N3,365,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.457,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O3,630,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.568,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P3,1000,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.680,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P4,1000,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.791,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O4,630,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:24.902,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N4,365,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.014,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,N4,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:25.014,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,M4,812.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:25.015,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M4,187.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.125,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L4,77.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.236,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,L4,922.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:25.237,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,K4,977.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:14:25.237,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K4,22.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.348,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E5,187.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.684,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D5,77.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.795,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C5,22.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:25.906,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B5,2.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:26.017,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B6,2.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:26.129,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C6,22.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:26.240,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D6,77.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:26.351,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E6,187.5,0,,,8.303,8.303,88.625,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72377 ft: 0.437699
2019-12-20 14:14:37.205,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B5,997.5,0,,,14.029,9.132,95.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66697 ft: 0.470839
2019-12-20 14:14:37.316,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,C5,977.5,0,,,14.029,9.132,95.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66697 ft: 0.470839
2019-12-20 14:14:37.427,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,D5,922.5,0,,,14.029,9.132,95.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66697 ft: 0.470839
2019-12-20 14:14:37.538,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,E5,812.5,0,,,14.029,9.132,95.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66697 ft: 0.470839
2019-12-20 14:14:37.650,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,O4,370,0,,,14.029,9.132,95.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66697 ft: 0.470839
2019-12-20 14:14:38.165,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,O3,370,0,,,14.029,9.132,95.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66697 ft: 0.470839
2019-12-20 14:14:52.630,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,E6,812.5,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.154,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,F6,635,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.264,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,G6,370,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.375,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,G5,370,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.486,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,F5,635,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.598,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,I5,1000,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.799,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,J5,997.5,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:53.910,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,K5,977.5,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:54.022,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,L5,922.5,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:54.133,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,K6,977.5,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:54.246,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,J6,997.5,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:54.357,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,I6,1000,0,,,6.385,6.385,95.222,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67279 ft: 0.329999
2019-12-20 14:14:54.469,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H6,1000,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:54.632,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G6,630,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:54.742,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F6,365,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:54.853,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F5,365,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:54.965,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G5,630,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.076,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H5,1000,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.191,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J5,2.5,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.348,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K5,22.5,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.459,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L5,77.5,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.570,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L6,77.5,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.681,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K6,22.5,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:14:55.793,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J6,2.5,0,,,8.298,8.298,89.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7211 ft: 0.437017
2019-12-20 14:15:10.191,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,L6,922.5,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:10.401,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,M6,812.5,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:10.514,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,N6,635,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:10.626,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,O6,370,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
