experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed,protein_volume
19,Palmitic acid,10.173522093445541,0.118230627299991,-9.726685765372563,10,0.136,15.216687499999999,0.2172934541961174,0.014381908277912418,0.004525756047597095,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,5.949462744217631e-13,0.023285714259685494,0.0617296571401027,10,0.116,13.45500000000002,0.6149071599154352,0.02754703769399327,-0.007523639114258883,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.03232032378193867,0.0070833436277963424,0.5783166254823724,10,0.11599999999999999,17.669374999999995,0.25777584786849644,0.006885543862739845,-0.0032294354848804796,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.134124437264835e-13,0.02142857140919238,0.0530795580006328,10,0.12100000000000001,12.509625000000002,0.5249019833464976,0.03040206759886101,-0.009212348794036863,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.7466563973777697,0.0034153218270153466,0.37244694331848105,10,0.119,14.061250000000001,0.2808002051020039,0.009062284480195927,-0.006499445565913573,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.423816647057855e-13,0.02228571426797395,0.05481476142425734,10,0.123,12.378437500000016,0.7941823595488103,0.028647799716058974,-0.010803377016646633,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.15642613391919302,0.006339179980372227,0.5012588996366935,10,0.11300000000000002,14.370500000000018,0.3350162454845982,0.007406560798180418,-0.0037878528229636204,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,6.07120847251626e-12,0.024857142816581235,0.08214584169964056,10,0.131,13.167562499999995,0.6267069751346113,0.03916995933474675,0.000855141128561034,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,4.3529226447305835e-15,0.0022857172584524028,0.20779220778939478,10,0.126,15.22437500000003,0.23045713158827896,0.005303300858899108,-0.005544606849110905,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.5369528459672545e-13,0.021571428556149626,0.0530096784918076,10,0.122,9.772312500000005,0.6831850955364547,0.03713464881828213,-0.004997782257039839,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.3790342395618889,0.004348590096646611,0.3432214934129614,10,0.118,14.476562499999991,0.17295093123628938,0.004399675312695565,-0.0009739415314502708,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.679210192977647e-13,0.022285714263670618,0.056836441089664125,10,0.126,8.625687499999994,0.8071680819788938,0.03305298776207682,-0.004695161290737184,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.914502916521396,0.010407400439184278,-0.08124611314280172,10,0.119,10.41587499999999,0.30393134585695625,0.002712405363721067,0.00017127015830128983,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.914502916521396,0.010407400439184278,-0.08124611314280172,10,0.119,10.41587499999999,0.30393134585695625,0.002712405363721067,0.00017127015830128983,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.9600783856653644,0.05678500704581024,0.40447158243988246,10,0.11499999999999999,12.548750000000018,0.6423016494635698,0.03423631113306456,0.0007268649199122386,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.9029157965923092,0.05842181235923983,0.415342483127464,10,0.121,16.942875000000026,0.4446536735423618,0.038477962152751434,0.003581602822119955,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,31.593301865829737,0.2699999816953336,-55.41233037276007,10,0.124,14.344562500000002,0.33202372232970684,0.006923046397979098,0.003113457661456381,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.8937788985687696,0.058343016096855396,0.39868675513863094,10,0.11599999999999999,11.396875000000017,0.6369780587398243,0.03166679197970192,0.002054637095735811,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,31.820960989321325,0.2699999861335036,-54.94252933133084,10,0.125,15.257250000000017,0.3055743686508803,0.007366672053434785,0.0025993951611256103,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.8744139699570523,0.05157750991081211,0.29010989056914827,10,0.131,11.828562500000016,0.7078194395074384,0.04387950221100639,0.0033036794329078445,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,6.295522293526404,0.10670170654230213,-3.9573604604469663,10,0.126,19.64306250000002,0.22851675483211448,0.015221577729375772,0.010155443547518132,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.9747488273499226,0.058395011454512265,0.4538989500724302,10,0.159,14.206562499999997,0.7991190483123574,0.04839347653794436,0.005126360885918202,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,8.589224996836045,0.11543922737128554,-6.888304720104199,10,0.123,13.849062499999992,0.2220959217662893,0.011575836902790217,0.007163155241828515,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.1744623552627794,0.032214779841677435,0.11572554203123886,10,0.133,11.80443750000001,0.7727453454487216,0.040192172301154794,0.0035145161255868097,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,7.38053544497342,0.0973248938888453,-5.33844699038344,10,0.14100000000000001,17.204812500000006,0.2218295661517239,0.01709584327089065,0.006310383062697786,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,3.9229406769985167e-13,0.021571428556076154,0.055015212969530825,10,0.115,10.532187500000022,0.8270470857818207,0.02746393739329554,-0.008581401212374822,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.9850191724917756e-08,0.007428569898109045,0.689795918714555,10,0.11599999999999999,17.77318750000002,0.2898862470930888,0.007614600636746679,-0.0041070564537460524,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.6687628810038093e-13,0.020285714269528285,0.049450172158412964,10,0.11399999999999999,12.433625000000008,0.8184361103413228,0.030392668288820673,-0.007123538306237975,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.759365841186709e-07,0.002999997705413212,0.16449089351426216,10,0.11699999999999999,13.204437499999997,0.3325170428185242,0.009241791724861266,-0.005956602827856341,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.1430574077621006e-13,0.020571428557941716,0.05231502038510738,10,0.11699999999999999,11.404000000000016,0.8088192513573619,0.029226944515537128,-0.010488709677938416,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.05760267008841713,0.006126420570572745,0.8376923568920223,10,0.112,14.858750000000025,0.3226935176311357,0.008315218406203,-0.0031022681475577525,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,7.349588895563763e-14,0.02442857142497955,0.16106750392465252,10,0.124,15.855375000000008,0.4461257267517588,0.048603167151358095,-0.004768598795793736,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,6.307966013120264e-10,0.016999994777766522,0.19680902784652488,10,0.22299999999999998,22.77293750000002,0.7286148953074153,0.04147202154981802,0.013393145160419347,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.761028172612767e-11,0.01571428565319174,0.09204320705979763,10,0.121,12.741812500000027,0.9711079496166721,0.16578019009692155,-0.03192681451742214,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,9.96540792671661e-12,0.012428569740423518,0.054569049418550675,10,0.28800000000000003,30.37900000000004,0.8540615918288861,0.06791157591204275,0.0034369959630624336,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,5.630883981395989e-09,0.0164285697162887,0.101886734696234,10,0.12,11.777000000000022,0.5951700067798378,0.14756348512710438,-0.033763104839192856,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,4.695592072232806e-15,0.010428571420795889,0.07631936985320298,10,0.237,23.023687499999962,0.8570905446431172,0.04900655932773547,-0.0004688508084429912,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,4.695592072232806e-15,0.010428571420795889,0.07631936985320298,10,0.237,23.023687499999962,0.8570905446431172,0.04900655932773547,-0.0004688508084429912,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,2.1149104399434093,0.08480207260212369,0.04835506075845031,10,0.12,17.248312500000015,0.5002561938146093,0.03849095441046599,-0.0008564012110162085,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,2.7692646241226093,0.08694692143481596,-0.31204817738873514,10,0.10899999999999999,17.06350000000004,0.6636172539939231,0.04135905497676933,0.0037912298375893157,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,8.742258615861566,0.12072813461891621,-7.085821570463985,10,0.14400000000000002,22.403500000000033,0.2963726157138192,0.01628265948793379,-0.006785735887813336,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,2.7964182392166026,0.08220507309005542,-0.26835485770333833,10,0.11699999999999999,17.10200000000003,0.6510708874706781,0.038380612665399556,-0.0014370463702851046,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,7.101137865133207,0.11006058963798661,-6.279893954521505,10,0.16,21.764375000000037,0.5383673563471165,0.022964257942662606,0.0011553931459891392,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.9496738220039779,0.05331686278839913,0.6215411214440383,10,0.174,21.89337500000003,0.6727020404045834,0.05990170519871938,0.012694606853951464,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.5697909559463288,0.04676557099486493,0.8014354841645509,10,0.15100000000000002,28.32925000000003,0.2999546001750653,0.019711762260857642,0.01680877016131832,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.5872450964630447,0.031146158767212755,0.2143646832645556,10,0.12499999999999999,15.851562499999996,0.5552121208572429,0.04139962042614124,-0.005312449600247368,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,1.647820486311221,0.062290875538430136,0.37883917919244836,10,0.15299999999999997,27.136187500000013,0.3609356827463219,0.027207863884231298,0.019737499999413738,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.7330214075389226,0.04596538894496657,0.5758016316008334,10,0.12999999999999998,17.882375000000007,0.6678334235505398,0.048375761345060865,0.006705947580808889,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,1.7727552019810524,0.07804088018058453,0.24454877761841576,10,0.19899999999999998,29.07550000000002,0.497425494317718,0.04749868419230158,0.03155216734079966,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.7044871666802596,0.03680028753424024,0.43669648278179185,10,0.131,15.285437500000029,0.8543733002764192,0.03131293662370235,-0.014095665323700287,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.4783232217547322,0.02462441863900756,0.42447619871340725,10,0.118,21.847812500000032,0.29131535872173886,0.008652002245558128,-0.006140070566439844,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.5750502889887582,0.03653678568745659,0.48743313909208064,10,0.13,15.79081250000003,0.6167387753320253,0.03372578496386069,-0.013108870968383021,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.446907521652537,0.030932801259372866,0.4299676927283108,10,0.123,17.652812500000014,0.268528388922522,0.008551315688243528,-0.009023991937111465,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.8333878551888827,0.040310507324221034,0.6215550042234992,10,0.122,14.309187500000029,0.7340894928346606,0.03591159780826881,-0.01989057459955825,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.3161205824130837,0.025524674885783246,0.4948061573025866,10,0.124,19.12593750000002,0.25561891333139153,0.011892374507581375,-0.011526360884860464,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.113468682520686e-11,0.026571428482887436,0.08696920029641786,10,0.132,13.229062500000026,0.48778411124922133,0.03837572707547609,0.003007006046415466,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.3495191127985027e-14,0.003571428698642355,0.2487067250298397,10,0.129,14.187437499999994,0.18888923954901496,0.007623975340988453,-0.005477116932804248,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,5.010192643127419e-13,0.024857142831180023,0.06616200907337444,10,0.124,10.851687500000017,0.7394916846377694,0.03689366960798095,-0.002868296369378351,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.409682265388655,0.009064662024088758,0.027730962254593927,10,0.12,14.563125,0.106935222957423,0.003585685828003183,-0.0008760584701173456,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.023767534624475e-13,0.021999999981305092,0.0549179796408108,10,0.129,8.782499999999999,0.8427057997405122,0.03662941830979964,-0.0057596270139698815,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.7757136815573201,0.008239401195121602,0.36510553247938193,10,0.12,9.722562500000006,0.24019899336028036,0.0025319388392522923,0.0008290826602289645,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.7757136815573201,0.008239401195121602,0.36510553247938193,10,0.12,9.722562500000006,0.24019899336028036,0.0025319388392522923,0.0008290826602289645,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0429019870548177,0.059241932902748005,0.39227041520345496,10,0.119,12.052625000000006,0.6857529274326519,0.03514840984007263,-0.00034062500056373244,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0767178219946887,0.06281442371138797,0.4042787395822771,10,0.12100000000000001,14.069312500000022,0.5561540144028712,0.03943439398001988,0.0026338205640211833,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,32.58681311212303,0.27499999851953305,-54.19896956236553,10,0.12399999999999999,13.46006250000001,0.29403933837690804,0.006866065623255947,0.004090927418654434,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0692333109666057,0.06216265639522365,0.41765709343024093,10,0.11900000000000001,10.709000000000009,0.6881487318234278,0.03472313967041903,0.0013927923378025358,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,32.4401043186185,0.2849999932920471,-56.172340815711486,10,0.127,15.699687500000008,0.22399793331006704,0.008140507179706751,0.002717540319822803,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.7443503655259426,0.05507374968219571,0.3114179919808928,10,0.12799999999999997,12.814749999999998,0.6456932129299031,0.041234520905252606,0.0035290322601084388,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,6.740300167724049,0.11325110921022906,-4.813774450804083,10,0.131,19.232312500000035,0.22658899935027785,0.015472902581148579,0.00954037298365242,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.9671584783311442,0.06073776583895499,0.45938834975295073,10,0.13799999999999998,13.121499999999997,0.6147802883109084,0.04344043540955165,0.0060364919347987945,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,8.665789293956704,0.1156143818232413,-7.476438872770023,10,0.13,16.759187500000007,0.25526148987855635,0.013071233409940434,0.005347832656410434,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.16589055185853657,0.03303065859339384,0.1129217161638485,10,0.127,12.283687499999981,0.48671984855880374,0.03961037923142295,0.002969858871290218,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,10.173522093445541,0.118230627299991,-9.726685765372563,10,0.136,15.216687499999999,0.2172934541961174,0.014381908277912418,0.004525756047597095,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,5.949462744217631e-13,0.023285714259685494,0.0617296571401027,10,0.116,13.45500000000002,0.6149071599154352,0.02754703769399327,-0.007523639114258883,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.03232032378193867,0.0070833436277963424,0.5783166254823724,10,0.11599999999999999,17.669374999999995,0.25777584786849644,0.006885543862739845,-0.0032294354848804796,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
