ligand,km,vmax,rsq,protein_concentration,a420_max,auc,auc_cv,std_405,dd_soret,BSA,protein_conc,protein_vol,controls_ok,experiment_number,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_bulk,plate_type
Arachadionic Acid,5.271544912128356,0.18726815060797347,-2.6227012600647623,,0.585,[72.902  62.108  55.442  37.0945 59.6155 58.6035 62.311  63.3835],0.16165987371115886,0.027928160391567917,-0.043646875000826896,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,0.44481463473833216,0.17605008788847812,-1.2337203062279962,,0.624,[98.091  68.7265 62.7555 67.5555 52.907  25.303  66.4915 69.054 ],0.2956028620096486,0.10623525107716635,-0.0715222782289828,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,42.218071504631666,0.17202767208031128,-2.671669437117778,,0.422,[57.9565 51.9495 42.4045 32.192  43.5495 43.2115 45.5925 50.0645],0.15651674511998404,0.03953298803350364,-0.03905670363104811,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,0.9415806816364007,0.17241322943453788,-1.9620867776782283,,0.45599999999999996,[66.681  52.274  50.48   49.764  56.003  63.775  49.3745 46.307 ],0.12573927569132212,0.015878444508200407,-0.050478477823995144,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,20.939914873359804,0.11283143055241142,-2.855771054782183,,0.25699999999999995,[32.7695 28.6065 16.7545 38.474  30.988  23.569  33.135  26.9815],0.2148466047437463,0.03309914759368542,-0.03358321572946621,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.1229321091407172,0.13031487259293972,-2.027708498356881,,0.293,[39.0355 32.1475 40.39   35.4805 32.185  38.0335 38.2405 28.815 ],0.10771451310738227,0.00716015761997298,-0.025066229838939226,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,5.545050102101804,0.07289336424132979,-1.8903124910930402,,0.232,[36.425  30.8965 31.729  35.5885 26.452  27.7745 -0.1485  6.64  ],0.5218887810986814,0.06906673791134402,-0.03368135080336748,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,9.425829413908989,0.14049979474266247,-2.802381052443254,,0.299,[42.414 42.328 36.066 41.094 27.074 39.05  21.738 36.354],0.19751256778855109,0.008176621726430966,-0.022761088710195367,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,10.376521537542786,0.13909342369058392,-2.724710403519486,,0.42499999999999993,[56.3715 56.8705 45.04   39.0345 51.0415 46.3945  4.192  -1.7965],0.5794354374953803,0.12350759085983339,-0.056145060490129614,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,9.200761034275546,0.1961264549460941,-2.690340820971751,,0.497,[58.279  55.83   55.086  67.8315 56.748  54.124  56.4405 61.8735],0.07263773398856167,0.010500850305706534,-0.018613155240828284,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,31.393839458535812,0.16544029439022678,-3.054802695207526,,0.371,[70.9605 77.7    59.4205 43.7665 47.334  39.586  40.667  37.312 ],0.2767558138584797,0.0405513343095602,-0.04528281249987322,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,18.448753402637518,0.15553710828929504,-3.001601463951082,,0.38099999999999995,[63.485  56.0215 42.6095 41.0245 42.9465 41.874  49.571  46.319 ],0.15634565153556065,0.021084862545708658,-0.042848891129491126,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,71.80102892763355,0.22395946639190856,-2.795034139841753,,0.585,[75.049  77.978  75.0605 56.4395 57.0735 60.3205 67.6015 63.7435],0.12036415086668292,0.032517028505955815,-0.03817076613296519,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,27.261991906168515,0.19880267512719385,-3.0403288800057098,,0.612,[84.024  71.744  68.9695 64.6425 70.7075 84.7275 66.782  66.2425],0.10168675963357739,0.02102379604162865,-0.03916517137361578,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,66.37234564563998,0.15596338103826118,-2.8669224749931757,,0.5459999999999999,[76.8025 75.2765 82.7305 74.597  59.4235 57.014  63.6165 64.182 ],0.1259035444193656,0.021702123003456218,-0.03130257056851614,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,15.39958582279698,0.16947530490305282,-2.9943412518558983,,0.576,[72.9925 77.073  63.8365 61.6995 59.2915 67.0715 66.481  65.4105],0.08158498781084889,0.011475906437899745,-0.025050705646262852,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.2758539056866567,0.09562864140242155,-2.4464239986624676,,0.248,[41.829  29.793  17.3175 18.4305 26.2225 15.7155 20.7645 27.3465],0.32629042660611696,0.020434127616039098,-0.035457459680291105,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,3.144197162939232,0.11597619968025874,-2.323151024349645,,0.26499999999999996,[22.763  25.021  28.238  19.2195 24.3545 24.3585 26.794  29.6375],0.12177959115172861,0.009576757578339638,-0.017588508065157903,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,42.264201382431075,0.10764216467929197,-2.847676366332469,,0.251,[25.995  36.772  30.244  20.4485 27.4035 29.4065 31.754  26.7155],0.15557593184231344,0.017195825905475682,-0.019588104839177334,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,12.410928312388032,0.11289946584763064,-2.8807410108958145,,0.284,[33.6635 32.4935 27.3235 23.192  28.9305 39.153  30.7575 26.771 ],0.15150142646113038,0.011032419757890178,-0.01972671371130649,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,6.087786321164075,0.17939626457809923,-2.7049208284306174,,0.581,[69.3855 67.168  50.4725 40.658  55.7935 58.2085 58.3465 66.814 ],0.1547959632164729,0.02602196874071708,-0.04127298387272941,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,0.4838290820807812,0.1764505147811598,-1.315354024566871,,0.612,[88.4635 64.743  58.961  59.905  43.2365 24.303  63.6615 67.199 ],0.29714362168102426,0.104551764349395,-0.06114062500156589,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,41.33702524407859,0.15870050430912447,-2.668660605658383,,0.41200000000000003,[47.814  50.0995 44.1875 32.222  39.328  39.3565 43.5775 46.3605],0.12491532540336531,0.03801785294907042,-0.03180070564675634,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,0.9245586363362799,0.1652916829850785,-1.9354024345225818,,0.44199999999999995,[58.6495 53.008  47.5755 42.9115 53.7115 51.0785 50.136  49.305 ],0.0853421141358962,0.011885615555908618,-0.04304919354912732,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,20.49232974866498,0.10383070730138623,-2.8965422751360155,,0.247,[35.5975 28.7725 15.595  21.359  29.508  22.542  25.9685 32.406 ],0.2287006070775405,0.038900743657966974,-0.031226411293682435,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.0208874216807613,0.12561110585670396,-2.0186662826320485,,0.284,[36.8705 30.1215 33.9905 29.057  29.876  30.271  32.2365 30.056 ],0.07894478128010286,0.004969550137731641,-0.020970413308819394,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,5.985184435381795,0.06981597804241713,-2.0791897112987767,,0.222,[27.684  35.153  23.2665 33.886  28.647  20.6525 -4.519   6.2615],0.6058358362971372,0.066733879808428,-0.03183114920014708,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,9.02419856331532,0.13153072548894204,-2.8743728131971467,,0.292,[36.683  27.175  41.4485 40.353  26.0855 35.3975 29.5675 28.0135],0.17329881277303713,0.0077540312096354164,-0.01922071572678525,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,12.568158219061498,0.13503941502982292,-2.8839191440306604,,0.40399999999999997,[54.131  53.126  42.0605 38.8175 44.5605 42.603   0.363  -2.732 ],0.6153129090851274,0.11869280577548556,-0.05360756048668675,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,8.733807137125936,0.18945782845663459,-2.7317543844292556,,0.488,[51.707  58.3555 58.052  56.3275 51.1035 53.5425 54.0935 57.622 ],0.048910233216676174,0.009941794893996037,-0.01975851814322417,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,25.681652844746,0.1102767116321711,-2.9800489289343335,,0.5750000000000003,[-45.689  -40.879  -48.9925 -30.4935 -36.97   -36.752   -0.353  126.302 ],-3.860634947854638,0.2860433283862529,0.08249712701582201,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,15.134067589109554,0.1496714576029878,-2.9973062702048074,,-0.289,[-57.2175 -43.501  -38.4885 -39.748  -43.7285 -41.0435 -40.04   -34.263 ],-0.14928636561109626,0.014989877536905649,0.03762923387175366,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,221.94380180244244,0.3322747513962915,-2.738780711501844,,0.478,[72.9045 67.154  70.259  67.5575 53.097  22.0105  3.9925 44.686 ],0.471074308507788,0.14867840413840488,-0.04029047379135665,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,0.3844178945935947,0.16387801248293712,-0.8729747124959113,,0.61,[ 80.247   69.976  133.1625  54.7545  27.199   38.481   68.566   76.243 ],0.4367599977206872,0.1279126375974745,-0.041984526212411846,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,135.15206973657112,0.2269586274790774,-2.7698654408930183,,0.476,[70.277  64.715  83.8595 59.1495 53.312  62.068   3.6445  2.324 ],0.5682094053259109,0.1524007288134054,-0.05186184475781686,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,12.298070465641738,0.1588526770371733,-2.980602410407884,,0.575,[64.2005 74.761  62.949  63.7315 62.745  64.905  60.679  68.1565],0.06291671733927334,0.010384569596968655,-0.025015120969701717,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.099734515981381,0.06896011057023807,-0.8926624457013546,,0.217,[30.164  27.2415 24.67   24.293  22.1265 23.2275 -5.2475 -0.398 ],0.6818836338019008,0.06352446098045336,-0.034129233871912606,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,2.3758085843556023,0.12079289865244958,-2.385391417170877,,0.256,[35.2155 30.4555 23.395  26.5455 26.01   22.787  26.106  29.105 ],0.13808509660570698,0.00976875485558786,-0.02558104838865046,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,17.4705085685382,0.06818542876479536,-2.2165638482637813,,0.22,[33.2685 36.7605 36.233  25.702  22.6865 27.7535 -2.4045 -4.8485],0.7059391506218801,0.07589984001488878,-0.04009818548173638,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,12.324082189722597,0.12332949938346477,-2.9650707994948027,,0.27499999999999997,[43.8035 30.165  32.754  30.165  28.763  31.454  30.887  28.6355],0.14366594817356712,0.008783100656536796,-0.01773830645422801,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,38.353638970999796,0.17963491612274476,-3.0447937414747317,,0.46199999999999997,[68.432  60.772  43.869  43.3075 50.5585 42.4605 -3.3125 -5.381 ],0.6829639828921696,0.13870188998609312,-0.07826239920085498,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.3422877135377496,0.21288524725207814,-2.2147813983281366,,0.591,[75.5125 65.751  64.152  57.599  61.2275 61.7905 63.714  66.022 ],0.075900794550972,0.015408137924022954,-0.049215070565063,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,5.468802617514926,0.11985805005268717,-2.55240594606118,,0.369,[56.98   52.132  51.2275 47.2985 33.3395 39.647   4.0305 -3.166 ],0.605478903794541,0.11364606711817427,-0.05665877016280446,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.876595501703855,0.1763734397577205,-2.42591774618024,,0.464,[58.653  61.6955 53.749  55.8595 51.648  48.8185 50.9035 49.744 ],0.07883665230757185,0.010783585409580349,-0.02971658266249293,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,3.1091337022752463,0.06587966954363873,-1.9971265467503323,,0.20700000000000002,[31.212  29.4425 22.2605 21.0165  7.615  27.8295  1.9365  1.8445],0.6420900474003476,0.07238587076021319,-0.04129596774177875,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.355214161183946,0.12051266600964554,-2.176148442835221,,0.282,[32.3825 30.229  29.3515 35.917  32.8615 26.1375 28.996  34.3765],0.09543109067825482,0.007854707414756358,-0.026528175403117547,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,4.706614623280524,0.05338180131157583,-2.1586788876572,,0.20899999999999996,[38.35   34.338  25.294  26.2275 -1.9165 -3.4605  1.3185 -6.6005],1.2270618358443666,0.08425598749389522,-0.050636088707820597,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,6.9733516527917985,0.12381141033977315,-2.655870868086429,,0.29,[36.2285 31.4185 29.283  30.3565 29.2985 31.2305 37.2365 35.663 ],0.09348268977641512,0.009984809891601772,-0.020592036291233008,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,9.888334112001957,0.13361996353749497,-2.624795143007666,,0.375,[53.222  57.757  45.926  41.9495 -7.174  -4.3975 -0.764   6.4305],1.0867831852161145,0.14182628962421398,-0.060834778225394986,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,8.72948836375927,0.1928940314888334,-2.8183639879567335,,0.497,[55.526  64.222  54.9405 63.6815 54.3385 56.799  59.4415 53.905 ],0.06694249963287804,0.012135396867958503,-0.023403125001445545,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,9.81750681572832,0.06968442241439013,-1.495955461562278,,0.34199999999999997,[-39.8295 -47.2575 -38.089  -31.6495 -24.6455 -36.8705  -0.1935 153.2485],-7.6513557090688264,0.205031008107833,0.06091381048499052,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,17.340614587088144,0.14270401239688665,-3.014075766149606,,-0.27599999999999997,[-50.1505 -42.3    -42.0735 -39.85   -39.814  -41.0505 -39.842  -28.897 ],-0.13386364747354537,0.014212670403551895,0.03538835685197735,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,101.11968285382463,0.22074014471656095,-2.9234280520135196,,1.2220000000000002,[ 80.7035  72.519   60.2895  60.495   54.3915  21.8745   3.086  324.856 ],1.1076901024677164,0.3793094289061938,0.0054976310470624574,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,0.5752177072837172,0.15501696094681292,-1.2030851180792088,,0.599,[75.717  69.513  13.405  51.6235 25.063  38.973  73.825  70.911 ],0.4315223422826493,0.14872211623407883,-0.06795161290680313,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,154.9350486790797,0.2340361200601285,-2.667383850079221,,0.46699999999999997,[60.77   61.1485 69.4735 47.661  61.792  56.2775  0.147   6.411 ],0.5512439744355339,0.1463164379008729,-0.05486617943669592,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,12.227173956306046,0.15754985982991687,-2.9984057124038777,,0.5609999999999999,[64.128  67.838  65.9405 62.2545 68.284  56.4575 63.6425 67.876 ],0.05731467877772839,0.00984795120099318,-0.02298155242161444,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.3383811596890276,0.06617048352088337,-1.0813072097391254,,0.206,[36.3915 21.261  18.1135 22.7885 25.747  25.0135 -1.1815 -2.1675],0.686515667432741,0.06045408529265353,-0.03351421371019941,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,2.4307745467663113,0.11254841894022327,-2.410184826276525,,0.25,[29.256  31.6225 24.6    26.037  22.331  18.6255 26.281  31.9025],0.162268312752026,0.007704358692139337,-0.019860735887751876,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,19.28791514470601,0.06625818337624997,-2.375371385238811,,0.205,[30.984  35.355  32.285  23.3735 20.8225 19.4825 -5.231  -7.851 ],0.8299958909188792,0.06968449304851526,-0.035802721776055216,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,13.803386570402374,0.11437716366979586,-2.9781922457436076,,0.25899999999999995,[29.808  25.1955 32.3505 32.2545 33.395  39.295  26.912  33.5745],0.12929614946089998,0.006279217421667408,-0.016131854838373955,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,43.252437814702674,0.1789176975262159,-3.021481636314343,,0.44999999999999996,[66.199  62.4885 46.031  32.752  50.9475 50.3335 -0.89    6.328 ],0.590953379008642,0.13523075516633462,-0.07511698588707598,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.329751670963179,0.20748463051390192,-2.253128447109523,,0.578,[74.511  64.708  63.8745 63.1145 62.5765 61.154  69.936  63.354 ],0.06437163064109477,0.013583077707206138,-0.04539047379174941,0.5,20.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,5.871364053298577,0.11637673829373621,-2.563577747943943,,0.36,[52.7335 53.8005 43.256  39.616  33.338  39.4275  2.4195 -1.217 ],0.5997032413022919,0.10838160096885185,-0.05222303427144289,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.7973388955140894,0.1687905927249051,-2.386218118091539,,0.45699999999999996,[53.346  57.1655 53.874  58.5225 49.3855 50.157  51.732  56.538 ],0.058129464262968514,0.012534951136721687,-0.024002066533027513,0.5,14.545454545454549,25.454545454545453,True,18,0,2,3700,Manual,?
Arachadionic Acid,3.186451454414324,0.05968334463881754,-2.132887064158259,,0.197,[31.9615 27.4565 20.207  22.525  -1.1415  8.968   1.1505 -0.3265],0.8987823428068694,0.07522727468905714,-0.042265675404453126,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.5332747138980638,0.11325283117251009,-2.1973467101981026,,0.26999999999999996,[40.742  31.2645 36.808  32.065  30.8015 23.6815 24.8105 24.037 ],0.1897606483244542,0.006141195788629913,-0.024367893146029974,0.5,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,6.941852504472595,0.0553015260300137,-2.357388334225723,,0.202,[38.4625 30.464  22.8805 19.2015  1.163   1.5145 -0.7315  0.8125],1.0210239660622282,0.07822940167043517,-0.04776562500132701,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,7.384616231603196,0.1182488053432464,-2.6746479272676114,,0.27899999999999997,[33.296  32.0345 38.1275 27.806  30.2055 26.2    29.969  39.151 ],0.13438718984343667,0.00868084920138248,-0.018412600808457587,0.2454545454545455,13.636363636363637,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,9.662776898297595,0.1260243792784851,-2.7179015870444614,,0.36,[50.2335 59.41   45.0115 45.283   1.4105 -2.6615  4.1825  5.567 ],0.9358564024054135,0.13175491316401503,-0.057424949598504055,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
Arachadionic Acid,8.590099384054092,0.18785315056137236,-2.7866682541680245,,0.485,[55.867  58.527  56.1265 55.3515 55.8165 49.7945 53.5835 50.1595],0.052368797753930656,0.013144797993339964,-0.020464868953770244,0.2454545454545455,20.0,26.363636363636363,True,18,0,2,3700,Manual,?
