,SrcID,DestID,Volume,blocks,k_values,sourcewells,Compound,Concentration
161,51,12,0.0,11,1.6666666666666665,C3,Lauric acid,0.0
162,51,35,40.0,11,1.6666666666666665,C3,Lauric acid,20.0
163,51,36,40.0,11,1.6666666666666665,C3,Lauric acid,20.0
164,51,59,125.0,11,1.6666666666666665,C3,Lauric acid,62.5
165,51,60,125.0,11,1.6666666666666665,C3,Lauric acid,62.5
166,51,83,242.5,11,1.6666666666666665,C3,Lauric acid,121.25
167,51,84,242.5,11,1.6666666666666665,C3,Lauric acid,121.25
168,51,107,392.5,11,1.6666666666666665,C3,Lauric acid,196.25
169,51,108,392.5,11,1.6666666666666665,C3,Lauric acid,196.25
170,51,131,570.0,11,1.6666666666666665,C3,Lauric acid,285.0
171,51,132,570.0,11,1.6666666666666665,C3,Lauric acid,285.0
172,51,155,772.5,11,1.6666666666666665,C3,Lauric acid,386.25
173,51,156,772.5,11,1.6666666666666665,C3,Lauric acid,386.25
174,51,179,1000.0,11,1.6666666666666665,C3,Lauric acid,500.0
175,51,180,1000.0,11,1.6666666666666665,C3,Lauric acid,500.0
176,52,203,0.0,12,2.0,C4,Lauric acid,0.0
177,52,204,0.0,12,2.0,C4,Lauric acid,0.0
178,52,227,20.0,12,2.0,C4,Lauric acid,10.0
179,52,228,20.0,12,2.0,C4,Lauric acid,10.0
180,52,251,82.5,12,2.0,C4,Lauric acid,41.25
181,52,252,82.5,12,2.0,C4,Lauric acid,41.25
182,52,275,182.5,12,2.0,C4,Lauric acid,91.25
183,52,276,182.5,12,2.0,C4,Lauric acid,91.25
184,52,299,327.5,12,2.0,C4,Lauric acid,163.75
185,52,300,327.5,12,2.0,C4,Lauric acid,163.75
186,52,323,510.0,12,2.0,C4,Lauric acid,255.0
187,52,324,510.0,12,2.0,C4,Lauric acid,255.0
188,52,347,735.0,12,2.0,C4,Lauric acid,367.5
189,52,348,735.0,12,2.0,C4,Lauric acid,367.5
190,52,371,1000.0,12,2.0,C4,Lauric acid,500.0
191,52,372,1000.0,12,2.0,C4,Lauric acid,500.0
192,73,13,0.0,13,1.0,D1,Palmitic acid,0.0
193,73,14,0.0,13,1.0,D1,Palmitic acid,0.0
194,73,37,142.5,13,1.0,D1,Palmitic acid,71.25
195,73,38,142.5,13,1.0,D1,Palmitic acid,71.25
196,73,61,285.0,13,1.0,D1,Palmitic acid,142.5
197,73,62,285.0,13,1.0,D1,Palmitic acid,142.5
198,73,85,427.5,13,1.0,D1,Palmitic acid,213.75
199,73,86,427.5,13,1.0,D1,Palmitic acid,213.75
200,73,109,572.5,13,1.0,D1,Palmitic acid,286.25
201,73,110,572.5,13,1.0,D1,Palmitic acid,286.25
202,73,133,715.0,13,1.0,D1,Palmitic acid,357.5
203,73,134,715.0,13,1.0,D1,Palmitic acid,357.5
204,73,157,857.5,13,1.0,D1,Palmitic acid,428.75
205,73,158,857.5,13,1.0,D1,Palmitic acid,428.75
206,73,181,1000.0,13,1.0,D1,Palmitic acid,500.0
207,73,182,1000.0,13,1.0,D1,Palmitic acid,500.0
208,74,205,0.0,14,1.3333333333333333,D2,Palmitic acid,0.0
209,74,206,0.0,14,1.3333333333333333,D2,Palmitic acid,0.0
210,74,229,75.0,14,1.3333333333333333,D2,Palmitic acid,37.5
211,74,230,75.0,14,1.3333333333333333,D2,Palmitic acid,37.5
212,74,253,187.5,14,1.3333333333333333,D2,Palmitic acid,93.75
213,74,254,187.5,14,1.3333333333333333,D2,Palmitic acid,93.75
214,74,277,322.5,14,1.3333333333333333,D2,Palmitic acid,161.25
215,74,278,322.5,14,1.3333333333333333,D2,Palmitic acid,161.25
216,74,301,475.0,14,1.3333333333333333,D2,Palmitic acid,237.5
217,74,302,475.0,14,1.3333333333333333,D2,Palmitic acid,237.5
218,74,325,637.5,14,1.3333333333333333,D2,Palmitic acid,318.75
219,74,326,637.5,14,1.3333333333333333,D2,Palmitic acid,318.75
220,74,349,815.0,14,1.3333333333333333,D2,Palmitic acid,407.5
221,74,350,815.0,14,1.3333333333333333,D2,Palmitic acid,407.5
222,74,373,1000.0,14,1.3333333333333333,D2,Palmitic acid,500.0
223,74,374,1000.0,14,1.3333333333333333,D2,Palmitic acid,500.0
224,75,15,0.0,15,1.6666666666666665,D3,Palmitic acid,0.0
225,75,16,0.0,15,1.6666666666666665,D3,Palmitic acid,0.0
226,75,39,40.0,15,1.6666666666666665,D3,Palmitic acid,20.0
227,75,40,40.0,15,1.6666666666666665,D3,Palmitic acid,20.0
228,75,63,125.0,15,1.6666666666666665,D3,Palmitic acid,62.5
229,75,64,125.0,15,1.6666666666666665,D3,Palmitic acid,62.5
230,75,87,242.5,15,1.6666666666666665,D3,Palmitic acid,121.25
231,75,88,242.5,15,1.6666666666666665,D3,Palmitic acid,121.25
232,75,111,392.5,15,1.6666666666666665,D3,Palmitic acid,196.25
233,75,112,392.5,15,1.6666666666666665,D3,Palmitic acid,196.25
234,75,135,570.0,15,1.6666666666666665,D3,Palmitic acid,285.0
235,75,136,570.0,15,1.6666666666666665,D3,Palmitic acid,285.0
236,75,159,772.5,15,1.6666666666666665,D3,Palmitic acid,386.25
237,75,160,772.5,15,1.6666666666666665,D3,Palmitic acid,386.25
238,75,183,1000.0,15,1.6666666666666665,D3,Palmitic acid,500.0
239,75,184,1000.0,15,1.6666666666666665,D3,Palmitic acid,500.0
240,76,207,0.0,16,2.0,D4,Palmitic acid,0.0
241,76,208,0.0,16,2.0,D4,Palmitic acid,0.0
242,76,231,20.0,16,2.0,D4,Palmitic acid,10.0
243,76,232,20.0,16,2.0,D4,Palmitic acid,10.0
244,76,255,82.5,16,2.0,D4,Palmitic acid,41.25
245,76,256,82.5,16,2.0,D4,Palmitic acid,41.25
246,76,279,182.5,16,2.0,D4,Palmitic acid,91.25
247,76,280,182.5,16,2.0,D4,Palmitic acid,91.25
248,76,303,327.5,16,2.0,D4,Palmitic acid,163.75
249,76,304,327.5,16,2.0,D4,Palmitic acid,163.75
250,76,327,510.0,16,2.0,D4,Palmitic acid,255.0
251,76,328,510.0,16,2.0,D4,Palmitic acid,255.0
252,76,351,735.0,16,2.0,D4,Palmitic acid,367.5
253,76,352,735.0,16,2.0,D4,Palmitic acid,367.5
254,76,375,1000.0,16,2.0,D4,Palmitic acid,500.0
255,76,376,1000.0,16,2.0,D4,Palmitic acid,500.0
256,97,17,0.0,17,1.0,E1,SDS,0.0
257,97,18,0.0,17,1.0,E1,SDS,0.0
258,97,41,142.5,17,1.0,E1,SDS,71.25
259,97,42,142.5,17,1.0,E1,SDS,71.25
260,97,65,285.0,17,1.0,E1,SDS,142.5
261,97,66,285.0,17,1.0,E1,SDS,142.5
262,97,89,427.5,17,1.0,E1,SDS,213.75
263,97,90,427.5,17,1.0,E1,SDS,213.75
264,97,113,572.5,17,1.0,E1,SDS,286.25
265,97,114,572.5,17,1.0,E1,SDS,286.25
266,97,137,715.0,17,1.0,E1,SDS,357.5
267,97,138,715.0,17,1.0,E1,SDS,357.5
268,97,161,857.5,17,1.0,E1,SDS,428.75
269,97,162,857.5,17,1.0,E1,SDS,428.75
270,97,185,1000.0,17,1.0,E1,SDS,500.0
271,97,186,1000.0,17,1.0,E1,SDS,500.0
272,98,209,0.0,18,1.3333333333333333,E2,SDS,0.0
273,98,210,0.0,18,1.3333333333333333,E2,SDS,0.0
274,98,233,75.0,18,1.3333333333333333,E2,SDS,37.5
275,98,234,75.0,18,1.3333333333333333,E2,SDS,37.5
276,98,257,187.5,18,1.3333333333333333,E2,SDS,93.75
277,98,258,187.5,18,1.3333333333333333,E2,SDS,93.75
278,98,281,322.5,18,1.3333333333333333,E2,SDS,161.25
279,98,282,322.5,18,1.3333333333333333,E2,SDS,161.25
280,98,305,475.0,18,1.3333333333333333,E2,SDS,237.5
281,98,306,475.0,18,1.3333333333333333,E2,SDS,237.5
282,98,329,637.5,18,1.3333333333333333,E2,SDS,318.75
283,98,330,637.5,18,1.3333333333333333,E2,SDS,318.75
284,98,353,815.0,18,1.3333333333333333,E2,SDS,407.5
285,98,354,815.0,18,1.3333333333333333,E2,SDS,407.5
286,98,377,1000.0,18,1.3333333333333333,E2,SDS,500.0
287,98,378,1000.0,18,1.3333333333333333,E2,SDS,500.0
288,99,19,0.0,19,1.6666666666666665,E3,SDS,0.0
289,99,20,0.0,19,1.6666666666666665,E3,SDS,0.0
290,99,43,40.0,19,1.6666666666666665,E3,SDS,20.0
291,99,44,40.0,19,1.6666666666666665,E3,SDS,20.0
292,99,67,125.0,19,1.6666666666666665,E3,SDS,62.5
293,99,68,125.0,19,1.6666666666666665,E3,SDS,62.5
294,99,91,242.5,19,1.6666666666666665,E3,SDS,121.25
295,99,92,242.5,19,1.6666666666666665,E3,SDS,121.25
296,99,115,392.5,19,1.6666666666666665,E3,SDS,196.25
297,99,116,392.5,19,1.6666666666666665,E3,SDS,196.25
298,99,139,570.0,19,1.6666666666666665,E3,SDS,285.0
299,99,140,570.0,19,1.6666666666666665,E3,SDS,285.0
300,99,163,772.5,19,1.6666666666666665,E3,SDS,386.25
301,99,164,772.5,19,1.6666666666666665,E3,SDS,386.25
302,99,187,1000.0,19,1.6666666666666665,E3,SDS,500.0
303,99,188,1000.0,19,1.6666666666666665,E3,SDS,500.0
304,100,211,0.0,20,2.0,E4,SDS,0.0
305,100,212,0.0,20,2.0,E4,SDS,0.0
306,100,235,20.0,20,2.0,E4,SDS,10.0
307,100,236,20.0,20,2.0,E4,SDS,10.0
308,100,259,82.5,20,2.0,E4,SDS,41.25
309,100,260,82.5,20,2.0,E4,SDS,41.25
310,100,283,182.5,20,2.0,E4,SDS,91.25
311,100,284,182.5,20,2.0,E4,SDS,91.25
312,100,307,327.5,20,2.0,E4,SDS,163.75
313,100,308,327.5,20,2.0,E4,SDS,163.75
314,100,331,510.0,20,2.0,E4,SDS,255.0
315,100,332,510.0,20,2.0,E4,SDS,255.0
316,100,355,735.0,20,2.0,E4,SDS,367.5
317,100,356,735.0,20,2.0,E4,SDS,367.5
318,100,379,1000.0,20,2.0,E4,SDS,500.0
319,100,380,1000.0,20,2.0,E4,SDS,500.0
320,121,21,0.0,21,1.0,F1,4-Phenylimidazole,0.0
321,121,22,0.0,21,1.0,F1,4-Phenylimidazole,0.0
322,121,45,142.5,21,1.0,F1,4-Phenylimidazole,71.25
323,121,46,142.5,21,1.0,F1,4-Phenylimidazole,71.25
324,121,69,285.0,21,1.0,F1,4-Phenylimidazole,142.5
325,121,70,285.0,21,1.0,F1,4-Phenylimidazole,142.5
326,121,93,427.5,21,1.0,F1,4-Phenylimidazole,213.75
327,121,94,427.5,21,1.0,F1,4-Phenylimidazole,213.75
328,121,117,572.5,21,1.0,F1,4-Phenylimidazole,286.25
329,121,118,572.5,21,1.0,F1,4-Phenylimidazole,286.25
330,121,141,715.0,21,1.0,F1,4-Phenylimidazole,357.5
331,121,142,715.0,21,1.0,F1,4-Phenylimidazole,357.5
332,121,165,857.5,21,1.0,F1,4-Phenylimidazole,428.75
333,121,166,857.5,21,1.0,F1,4-Phenylimidazole,428.75
334,121,189,1000.0,21,1.0,F1,4-Phenylimidazole,500.0
335,121,190,1000.0,21,1.0,F1,4-Phenylimidazole,500.0
336,122,213,0.0,22,1.3333333333333333,F2,4-Phenylimidazole,0.0
337,122,214,0.0,22,1.3333333333333333,F2,4-Phenylimidazole,0.0
338,122,237,75.0,22,1.3333333333333333,F2,4-Phenylimidazole,37.5
339,122,238,75.0,22,1.3333333333333333,F2,4-Phenylimidazole,37.5
340,122,261,187.5,22,1.3333333333333333,F2,4-Phenylimidazole,93.75
341,122,262,187.5,22,1.3333333333333333,F2,4-Phenylimidazole,93.75
342,122,285,322.5,22,1.3333333333333333,F2,4-Phenylimidazole,161.25
343,122,286,322.5,22,1.3333333333333333,F2,4-Phenylimidazole,161.25
344,122,309,475.0,22,1.3333333333333333,F2,4-Phenylimidazole,237.5
345,122,310,475.0,22,1.3333333333333333,F2,4-Phenylimidazole,237.5
346,122,333,637.5,22,1.3333333333333333,F2,4-Phenylimidazole,318.75
347,122,334,637.5,22,1.3333333333333333,F2,4-Phenylimidazole,318.75
348,122,357,815.0,22,1.3333333333333333,F2,4-Phenylimidazole,407.5
349,122,358,815.0,22,1.3333333333333333,F2,4-Phenylimidazole,407.5
350,122,381,1000.0,22,1.3333333333333333,F2,4-Phenylimidazole,500.0
351,122,382,1000.0,22,1.3333333333333333,F2,4-Phenylimidazole,500.0
352,123,23,0.0,23,1.6666666666666665,F3,4-Phenylimidazole,0.0
353,123,24,0.0,23,1.6666666666666665,F3,4-Phenylimidazole,0.0
354,123,47,40.0,23,1.6666666666666665,F3,4-Phenylimidazole,20.0
355,123,48,40.0,23,1.6666666666666665,F3,4-Phenylimidazole,20.0
356,123,71,125.0,23,1.6666666666666665,F3,4-Phenylimidazole,62.5
357,123,72,125.0,23,1.6666666666666665,F3,4-Phenylimidazole,62.5
358,123,95,242.5,23,1.6666666666666665,F3,4-Phenylimidazole,121.25
359,123,96,242.5,23,1.6666666666666665,F3,4-Phenylimidazole,121.25
360,123,119,392.5,23,1.6666666666666665,F3,4-Phenylimidazole,196.25
361,123,120,392.5,23,1.6666666666666665,F3,4-Phenylimidazole,196.25
362,123,143,570.0,23,1.6666666666666665,F3,4-Phenylimidazole,285.0
363,123,144,570.0,23,1.6666666666666665,F3,4-Phenylimidazole,285.0
364,123,167,772.5,23,1.6666666666666665,F3,4-Phenylimidazole,386.25
365,123,168,772.5,23,1.6666666666666665,F3,4-Phenylimidazole,386.25
366,123,191,1000.0,23,1.6666666666666665,F3,4-Phenylimidazole,500.0
367,123,192,1000.0,23,1.6666666666666665,F3,4-Phenylimidazole,500.0
368,124,215,0.0,24,2.0,F4,4-Phenylimidazole,0.0
369,124,216,0.0,24,2.0,F4,4-Phenylimidazole,0.0
370,124,239,20.0,24,2.0,F4,4-Phenylimidazole,10.0
371,124,240,20.0,24,2.0,F4,4-Phenylimidazole,10.0
372,124,263,82.5,24,2.0,F4,4-Phenylimidazole,41.25
373,124,264,82.5,24,2.0,F4,4-Phenylimidazole,41.25
374,124,287,182.5,24,2.0,F4,4-Phenylimidazole,91.25
375,124,288,182.5,24,2.0,F4,4-Phenylimidazole,91.25
376,124,311,327.5,24,2.0,F4,4-Phenylimidazole,163.75
377,124,312,327.5,24,2.0,F4,4-Phenylimidazole,163.75
378,124,335,510.0,24,2.0,F4,4-Phenylimidazole,255.0
379,124,336,510.0,24,2.0,F4,4-Phenylimidazole,255.0
380,124,359,735.0,24,2.0,F4,4-Phenylimidazole,367.5
381,124,360,735.0,24,2.0,F4,4-Phenylimidazole,367.5
382,124,383,1000.0,24,2.0,F4,4-Phenylimidazole,500.0
383,124,384,1000.0,24,2.0,F4,4-Phenylimidazole,500.0
