experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,protein_days_thawed,well_volume
15,Arachadionic acid,0.6336915713551046,0.017328312596243317,0.557840301439426,1.45,0.019999999999999997,3.624062499999993,0.7513798030117332,0.004068608045581612,0.003247731854295593,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.819685154164471,0.01578066116319466,0.3667240795839011,1.45,0.023999999999999997,-0.5013125000000057,-7.8673942508573855,0.007502380574571933,0.0007004536314235571,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,1.06825777071995,0.021194834823247067,0.13592378964551777,1.45,0.017999999999999995,1.1139999999999977,2.0665991891425732,0.00554043577450624,0.0058852318539709975,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,3.178085447262666,0.02519554809038306,-2.2784634340316736,1.45,0.022,1.2772499999999987,1.8566221347446663,0.00790004520782725,0.002218901207765707,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.24618784637639549,0.00404150157914622,0.4456027589210261,1.45,0.024000000000000007,3.3068750000000016,0.9726202812494076,0.005070925528371097,0.0017695060487409563,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.0012482115570936394,0.0020009799637231564,0.16279054470553256,1.45,0.023,3.030499999999991,1.1687089208700498,0.005817154434453816,-0.003459223791243961,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,131.63426535405407,0.04902181147910103,-325.87103731842086,1.45,0.023,4.165374999999992,0.42645637285224897,0.0036425069859723205,-0.0009801915325548963,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.11365861233960942,0.006575009235634418,0.7165640040063931,1.45,0.044399999999999995,1.176625,4.244499695212861,0.017262159275627798,-0.017544964715308715,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.9222145765653966,0.005252814856214992,0.042187544296809154,1.45,0.033,5.0674375,0.6723570885692556,0.009264949309860559,0.0002416834683532437,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.3268779147690523,0.004939577213175715,0.1827576024163966,1.45,0.033000000000000015,9.227000000000016,0.39474666285516696,0.008713700214522615,-0.0014473790326506304,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,3.108605939893975e-08,0.0012857043356728564,0.0857142850936562,1.45,0.03,2.633874999999997,1.0100009036874407,0.007722878811871722,-0.005276108872539891,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,150.44635026192017,0.09796734876360853,-769.5090770972627,1.45,0.022000000000000006,1.9737499999999992,1.767485344326934,0.009811618477236932,-0.0001159778227328781,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.24327121098585233,0.009772822955677881,0.7698688796268515,1.45,0.02799999999999999,3.635,0.8544531105008708,0.006577830732305075,0.0048555947580258794,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,218.2461885212044,0.09556432124483759,-972.1182811807672,1.45,0.033,1.1178124999999988,2.5376308879747547,0.009315885051121785,-0.006841582654462677,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.8855435238262934,0.007789585440336758,0.2079627566734107,1.45,0.021,2.383937499999997,0.9933117224137045,0.004035556254807295,0.0014500504039546974,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,9.186069892980555,0.0145163804183857,-10.255941790755388,1.45,0.024999999999999994,1.9281874999999937,1.367640023217045,0.007573449864965294,-0.0026036290303019464,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.8397068880009274e-09,0.0021428567127043108,0.584415584406971,1.45,0.025,2.661749999999991,0.7596218987736166,0.0038078865529319553,0.0014378528228229754,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.7739375436078877,0.0026683411960489677,-0.17343953741307572,1.45,0.021,0.5508749999999976,5.526725493980317,0.009591663046625442,-0.00481204637345665,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.3218840166922966e-06,0.0009999889250519743,0.06796116350550829,1.45,0.024999999999999994,1.0384374999999946,3.054156091961584,0.00660627407415535,-0.0026170866924773144,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.490177424617356,0.0035894477825642165,-0.09928203848786854,1.45,0.029000000000000005,1.3622499999999995,2.199964277639802,0.011209052464096023,-0.01025131049289624,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,3.0317185384943057,0.04858636703376194,-1.354425020693892,17.45,0.41300000000000003,69.53343749999992,0.25075168616036153,0.051193610092331955,0.01877817540340459,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,8.426271317406924e-17,0.021571428572776268,0.509667612937835,17.45,0.33299999999999996,51.27674999999998,0.15781086109509476,0.020769139193937303,-0.030408014114332894,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,1.5202243295834361,0.027838060829774098,-0.12071570094313588,17.45,0.44900000000000007,62.988249999999994,0.3371156913471155,0.059766061798123715,0.011237046370239097,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,0.0449764200578283,0.0893070564992861,0.9875818151557859,17.45,0.64,74.66868750000002,0.6082925145432836,0.13070242920466318,-0.17965493951703027,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,1.409931421392525,0.2243794337700241,-0.3640637427566724,17.45,0.32,52.913312499999975,0.18636230967013795,0.017071279138616748,0.03058961693448114,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,6.836179554370395e-14,0.04785714285247776,0.9130441857248616,17.45,0.493,58.57318749999999,0.45945558178157875,0.07698504029076964,-0.10506607863233539,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,6.923675562258644,0.053841042179991076,-1.4322667460963303,17.45,0.545,74.2080625,0.46671407313548696,0.09133914432330908,0.021536139114270318,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,2.2916682324430643e-15,0.016428571456771325,0.5876471895134419,17.45,0.34900000000000003,51.7141875,0.17615050479738353,0.021440948806297867,-0.027181703635347824,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.040259841811673,0.05049714390173721,0.1214763739078627,17.45,0.31599999999999995,46.774437499999955,0.11543838547278304,0.009991961054482027,-0.002355544355673,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.9729244483604311,0.05958651659737749,-1.0174007269696408,17.45,0.31499999999999995,41.665625,0.12354732368821053,0.015338443765351728,-0.00876824596769327,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,3.3054077797959893,0.02801411197800187,-0.3543406028378233,17.45,0.43900000000000006,67.24487500000001,0.3532824562013351,0.05675196661161368,0.014898639114452583,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.07601001114247893,0.004698593618224279,0.41481922628330903,17.45,0.33299999999999996,55.00350000000003,0.10269957502346905,0.013437686875776943,-0.01365720766340082,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,3.8552204537961545,0.03249782505091821,-2.032817503118914,17.45,0.35400000000000004,54.972124999999956,0.19875078442625285,0.030659419433511772,0.0022006552403420225,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.549264942570902,0.0244310407433344,0.4015653390118077,17.45,0.335,59.38175,0.1703554542981443,0.017020470868087882,0.004134072585217901,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.71101011833438,0.015916011704324582,0.23148540599636724,17.45,0.357,58.52312499999994,0.15401033152270066,0.02219032929646863,0.0023276713705902884,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,2.9418410784309535e-13,0.008000001308311962,0.6511627906975312,17.45,0.318,55.21887500000001,0.09422783319755788,0.011563489339913175,0.0011108870992369425,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.3114056972105139,0.08594638987113087,0.6970357465851351,17.45,0.31800000000000006,44.23956250000004,0.20522591390593797,0.01721917535772257,0.0020663306472368265,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,1.2113852855012388,0.012427552936770107,-0.024657547700840388,17.45,0.335,55.06331250000004,0.07524005429771981,0.014613472257768564,-0.009098790324235558,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,1.1878876580097177,0.008108897630755245,0.0026009665578622387,17.45,0.337,56.29049999999999,0.10350124632430763,0.018790195011532725,-0.004383870966718904,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.8428188190106308,0.02423448919778769,0.34521290238102864,17.45,0.30899999999999994,55.11862500000001,0.05909432710567868,0.007689278249614851,0.0020685987876937653,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.1108181846678429,0.0021538419746927107,-0.004901714424140113,17.45,0.30799999999999994,43.08668749999998,0.07744722110367523,0.02528692491048629,-0.023287651223944744,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,58.98902254794144,0.09899759376006399,-137.73458486793734,17.45,0.32,51.187124999999995,0.10866720116110322,0.011756457192295889,-0.0006000504043520259,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,2.496392598240753e-09,0.005142855593362004,0.22689075628156596,17.45,0.33999999999999997,53.89606250000003,0.12246363861970154,0.018822478962286386,0.0008292842736045056,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,2.2053115005322126,0.025374131965045305,-0.9692516129813271,17.45,0.32099999999999995,52.25731250000001,0.06571516678961369,0.010569497893196526,0.007066633066428928,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,14.518484999013609,0.31430671802092686,-11.001267680785244,17.45,0.30299999999999994,24.445437499999976,0.9748063225572036,0.10986412062179354,-0.03321668346543354,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,78.60779696193397,0.6499999244848116,-94.61704988915577,17.45,0.314,40.34906250000002,0.39656652123269004,0.07499035652287946,-0.02069848790341257,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,8.824500756713014,0.2319703625656544,-4.038103001353699,17.45,0.312,31.665499999999987,0.8891178939692999,0.11699053685784042,-0.028252721771533477,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,70.67673995218298,0.7599999999999998,-85.59974877844608,17.45,0.306,39.586374999999975,0.35488561635320237,0.06496578769959287,-0.009106754032763141,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,1.0132739607826837,0.17684650968917828,0.12983562410503724,17.45,0.30099999999999993,33.62762500000001,0.7365619181645775,0.10336265904916672,-0.0007177419369951274,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,73.7665925061772,0.7049999981552527,-102.41895240279581,17.45,0.305,34.83099999999999,0.4296049237527578,0.07353509851958936,-0.012290927417788968,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,52.89029066473543,0.5149997991238916,-65.31634363708667,17.45,0.30899999999999994,44.04293749999999,0.23141119389092918,0.05141081042515697,-0.010742741936000947,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.2532750628451872,0.00964145266006769,0.19240812867366353,17.45,0.30299999999999994,41.85325,0.13491374356276128,0.01488767467211913,-0.007158870968319693,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.7823576284880523,0.02777126033313312,0.2815208267830813,17.45,0.289,44.22099999999996,0.08126831930053402,0.009227288721117225,0.004297127017894021,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.48085644321672816,0.014504844728800538,0.4270106174999314,17.45,0.32099999999999995,47.96362499999999,0.045806504328855566,0.01062930585020219,-0.0017062499988815313,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.9257296597081037,0.010434159175313585,0.1273837314416416,17.45,0.32899999999999996,51.16106250000001,0.06938209665826546,0.01590821890003492,0.0017661794343367615,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,2.7164489583670877,0.015080454851394389,-0.525805940058212,17.45,0.30699999999999994,46.74825000000001,0.05054891954817118,0.007707834604200741,-0.004024092743659885,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,1.46874380024906e-13,0.009999999984963044,0.22580645161290402,17.45,0.29200000000000004,44.987437499999984,0.10851783771742063,0.007633338531917555,-0.003648336694587466,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
