experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,protein_days_thawed,well_volume
15,Lauric acid,36.427664904111,0.024951224823771066,-101.26805551168407,7.45,0.020999999999999998,2.969749999999996,0.815341328307367,0.005237229365663819,-0.00067626008135981,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,8.710128261633617e-07,0.002571377989609657,0.373271867427736,7.45,0.023000000000000007,0.8469999999999883,3.6640998927298614,0.005035587637718448,-0.00365065524329613,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,24.820434423291367,0.017128722981875504,-32.50715771601684,7.45,0.024,4.022812499999999,0.6091264277532351,0.0067068728075864725,-0.0008523185476349676,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,3.5794876851120816,0.0075440870195184265,-3.047880805153505,7.45,0.022999999999999996,1.9442499999999907,1.5371401357532903,0.0041382363393117115,-0.0020135080640768114,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,35.12857675846658,0.01496791618189556,-97.49416720020172,7.45,0.023999999999999997,0.1600625000000001,13.255369997195757,0.005841660722773958,-0.002957409274884468,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,7.849474868315987e-06,0.0007142174595107276,0.056689297683693574,7.45,0.03,4.567375000000006,0.6170318278714154,0.005316752499680339,-0.0037535786333985034,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.0007724509461614525,0.009431269106733002,0.7978016929506494,7.45,0.022,1.8894999999999926,2.0837958624727877,0.005318431562567511,0.0037669354848892207,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.33898488055097536,0.006875747329213643,0.618587052222939,7.45,0.023999999999999997,3.0892500000000034,0.8218907842109828,0.005303300858899106,-0.0005126008063680362,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.7516332625235129,0.006621827023980088,0.3698105038680032,7.45,0.022,4.535062499999998,0.5099470175266045,0.003284161123592186,0.003453780241655831,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.8198339273736992,0.0016304497924503384,0.16526466591790212,7.45,0.028000000000000004,4.410625000000001,0.6885641393246675,0.005780200194259219,-0.000248840720411607,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.2445990769646752e-07,0.0015714124846332295,0.10871518369902433,7.45,0.027999999999999997,1.7943749999999934,1.7025700467134446,0.006186101934405634,-3.6290321553200916e-05,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,7.318848450266296e-10,0.0027142850200375765,0.360639360629579,7.45,0.032,2.9336250000000046,1.5505577171122904,0.011829140773047355,0.0017256552415729008,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.179436134903279,0.004538895566601442,0.012041285213480246,7.45,0.024000000000000004,3.409499999999992,0.6728801756151543,0.005604526232048012,0.0006789314524595291,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,0.5453953195260015,0.0030454056171080974,0.2950840536975995,7.45,0.022999999999999993,-0.007624999999995663,-240.99973125502592,0.006824326235712105,0.0033567036284892814,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,4.635106232616299,0.017828500056337914,-2.0625426165745973,1.45,0.083,13.861125000000024,0.5947079320658653,0.023883272687923538,0.008540171371762832,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,1.349038881905823e-14,0.0037142985351858184,0.265306122423691,1.45,0.038000000000000006,3.001187500000004,1.4584171289449213,0.010528871870107587,-0.011011643150051436,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,4.718509058760619,0.007873397517172627,-2.006518809612081,1.45,0.02700000000000001,5.206250000000008,0.9478444760313433,0.004399675312695574,0.0005971774195503509,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,5.34080006737948e-08,0.002285708617643966,0.07619047628370523,1.45,0.027999999999999994,7.189875000000003,0.6315757358743851,0.007308263424762019,-0.0016466229823166709,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.6334466459966664,0.01732726785903925,0.5580411601980869,1.45,0.019999999999999997,3.6240625000000026,0.7513798030117322,0.004068608045581612,0.003247731854295593,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.8193586925167489,0.01577950291409452,0.36701082389883555,1.45,0.024,-0.5013125000000056,-7.867394250857391,0.007502380574571934,0.0007004536314235579,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,1.0680001722161796,0.021193717349997043,0.13616585721324903,1.45,0.017999999999999995,1.1139999999999994,2.066599189142573,0.005540435774506241,0.0058852318547515095,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,3.1781165859903373,0.025195741758128214,-2.278560168429361,1.45,0.022000000000000006,1.277249999999996,1.856622134744673,0.00790004520782725,0.002218901207765707,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.2461967548106439,0.004041512502500865,0.4456008892086837,1.45,0.024000000000000004,3.3068750000000047,0.9726202812494076,0.0050709255283710964,0.0017695060487409563,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.0011695669686439154,0.002000930766180653,0.16279056466893138,1.45,0.023,3.030499999999987,1.1687089208700512,0.005817154434453816,-0.003459223791243961,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,44.922347257715245,0.018020364081144193,-65.8253296608804,1.45,0.023000000000000003,4.165374999999999,0.4264563728522489,0.003642506985972319,-0.0009801915325548956,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.11282652897238303,0.00657316032961282,0.7166630446641726,1.45,0.044399999999999995,1.1766249999999965,4.244499695212873,0.0172621592756278,-0.017544964721002008,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.922213789334449,0.005252813965516186,0.04218771030892965,1.45,0.033,5.067437499999999,0.6723570885692566,0.00926494930986056,0.0002416834683532437,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.3294511603173145,0.00494326260069932,0.18247138960604237,1.45,0.03300000000000001,9.227000000000018,0.3947466628551664,0.008713700214522613,-0.00144737903265063,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,5.919463103659257e-09,0.0012857109902926066,0.08571428559941974,1.45,0.03,2.6338750000000024,1.0100009036874376,0.007722878811871722,-0.005276108871086696,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,40.42219421623755,0.028772419796453577,-109.99183663719667,1.45,0.022000000000000006,1.9737500000000034,1.767485344326935,0.009811618477236932,-0.00011597782494116092,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.24276362607080842,0.009771317752025284,0.7700483754164382,1.45,0.027999999999999994,3.634999999999999,0.8544531105008714,0.0065778307323050775,0.0048555947580258794,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,42.029929439479616,0.01999999999406413,-90.55233779556288,1.45,0.033,1.1178124999999972,2.5376308879747556,0.009315885051121783,-0.006841582654462676,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.8852088449362346,0.007789014621255919,0.20814992757322592,1.45,0.021,2.3839375000000045,0.9933117224137009,0.004035556254807295,0.0014500504039546974,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,9.103597465244667,0.014432371647016244,-10.093765909452907,1.45,0.024999999999999994,1.9281874999999937,1.3676400232170447,0.007573449864965294,-0.0026036290303019464,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,5.787437880887844e-07,0.002142842489530239,0.5844155815457353,1.45,0.025,2.661749999999992,0.7596218987736173,0.0038078865529319553,0.0014378528228229748,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.7784504291136296,0.0026704110173726785,-0.17479963168306312,1.45,0.021,0.5508749999999984,5.526725493980304,0.009591663046625442,-0.00481204637345665,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,2.5572906090949306e-08,0.0009999990725160742,0.06796116501951954,1.45,0.024999999999999994,1.038437499999994,3.0541560919615796,0.006606274074155352,-0.0026170866924772936,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.4396047754250128,0.003556490127479642,-0.07366613617721152,1.45,0.029,1.362249999999996,2.199964277639808,0.011209052464096024,-0.010251310490593343,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,3.031718820575886,0.04858636885302528,-1.354425265553787,17.45,0.41300000000000003,69.53343749999992,0.25075168616036153,0.05119361009233197,0.018778175404575048,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,8.426143675885537e-17,0.021571428572776247,0.509667612937835,17.45,0.333,51.27674999999998,0.1578108610950948,0.020769139193937306,-0.030408014114351272,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,1.52022423895794,0.02783806037729005,-0.12071566658290167,17.45,0.44900000000000007,62.988249999999994,0.3371156913471155,0.05976606179812372,0.011237046371143072,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,0.04497642176804248,0.08930705655426016,0.9875818150168018,17.45,0.64,74.66868750000003,0.6082925145432837,0.1307024292046632,-0.17965493951868944,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,1.4099314929676772,0.22437943675108415,-0.36406383560860056,17.45,0.32,52.91331249999998,0.18636230967013803,0.017071279138616748,0.03058961693448116,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,6.836882646972281e-14,0.04785714285330459,0.9130441857248621,17.45,0.493,58.573187499999996,0.45945558178157875,0.07698504029076965,-0.10506607863428946,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,6.923675373830995,0.05384104130936561,-1.4322666779023456,17.45,0.545,74.2080625,0.46671407313548696,0.09133914432330904,0.02153613911427031,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,2.2916540635615407e-15,0.016428571456771256,0.5876471895134424,17.45,0.34900000000000003,51.71418750000001,0.1761505047973835,0.021440948806297867,-0.02718170362883215,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.0402598611119422,0.05049714410234774,0.12147635336587115,17.45,0.316,46.77443749999995,0.11543838547278316,0.009991961054482027,-0.0023555443563974742,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.9729244646726674,0.05958651675662229,-1.0174007500846525,17.45,0.315,41.665625,0.12354732368821053,0.015338443765351728,-0.00876824596678011,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,3.305406141105038,0.028014106133049634,-0.35434026687511544,17.45,0.43900000000000006,67.24487500000001,0.3532824562013351,0.05675196661161368,0.014898639114452585,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.07601648010598729,0.004698604215274473,0.4148189767574968,17.45,0.333,55.00350000000003,0.10269957502346899,0.013437686875776945,-0.013657207664631608,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,3.855220381841303,0.03249782477742173,-2.032817433194364,17.45,0.354,54.97212499999996,0.19875078442625269,0.03065941943351179,0.0022006552403420233,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.5492649620726416,0.024431040864114677,0.4015653303001633,17.45,0.335,59.38174999999999,0.17035545429814417,0.017020470868087896,0.0041340725852178845,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.7110102194497883,0.01591601208085149,0.23148536977725964,17.45,0.357,58.523124999999936,0.15401033152270074,0.02219032929646862,0.0023276713705959557,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,3.098954740824583e-16,0.008000006015328893,0.6511627906947285,17.45,0.318,55.21887500000001,0.09422783319755786,0.011563489339913177,0.0011108870992369096,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.3114056876448424,0.08594638962990177,0.6970357505957295,17.45,0.318,44.239562500000034,0.20522591390593797,0.01721917535772256,0.002066330646611883,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,1.2122063756237214,0.01242955202898262,-0.025178120750383393,17.45,0.33499999999999996,55.06331250000004,0.07524005429771978,0.014613472257768562,-0.00909879032169594,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,1.1879023336995616,0.008108920902698493,0.0025966714605222263,17.45,0.33699999999999997,56.29049999999998,0.10350124632430757,0.01879019501153271,-0.004383870968494691,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.8428188537237107,0.024234489384785205,0.3452128802107417,17.45,0.309,55.11862500000001,0.05909432710567867,0.00768927824961484,0.002068598787693759,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.0688369558209383,0.0021356918795656403,0.006526464269086096,17.45,0.308,43.08668749999998,0.07744722110367512,0.025286924910486286,-0.02328765121753698,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,46.211388875898905,0.07936098521564705,-93.24259514484582,17.45,0.32,51.187124999999995,0.10866720116110301,0.011756457192295882,-0.0006000504039339764,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,4.552359698175806e-09,0.005142854660755673,0.2268907562641842,17.45,0.33999999999999997,53.89606250000002,0.12246363861970157,0.01882247896228639,0.0008292842736044969,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,2.205311534394661,0.02537413209686748,-0.9692516537378415,17.45,0.321,52.2573125,0.06571516678961369,0.010569497893196519,0.007066633066428921,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,14.518481727006838,0.3143066658696323,-11.00126336128799,17.45,0.303,24.445437499999976,0.9748063225572038,0.10986412062179354,-0.0332166834672228,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,78.60779653532053,0.6499999244932829,-94.61705015977816,17.45,0.314,40.34906250000002,0.39656652123269004,0.07499035652287946,-0.02069848790341257,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,8.824498845717686,0.23197033054879518,-4.038101484917349,17.45,0.312,31.665499999999994,0.8891178939692997,0.1169905368578404,-0.028252721768008318,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,70.67673977394607,0.7599999999999999,-85.59974889379079,17.45,0.306,39.58637499999997,0.3548856163532025,0.06496578769959287,-0.009106754031703797,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,1.0132740043640043,0.1768465113054168,0.12983557899327014,17.45,0.301,33.627624999999995,0.736561918164578,0.10336265904916672,-0.0007177419295208171,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,73.76659190685545,0.7049999981540797,-102.41895282178416,17.45,0.30499999999999994,34.83099999999999,0.4296049237527577,0.07353509851958936,-0.012290927417788958,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,52.89029075684049,0.5149997991240607,-65.31634358538811,17.45,0.309,44.04293749999999,0.23141119389092918,0.05141081042515696,-0.010742741937196265,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.2532750170722132,0.009641452527693288,0.1924081326253484,17.45,0.303,41.85325,0.1349137435627613,0.014887674672119124,-0.007158870968319684,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.7823576587118158,0.027771260524044866,0.28152080670073576,17.45,0.28900000000000003,44.220999999999954,0.08126831930053412,0.009227288721117236,0.004297127017894025,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.48085797010678166,0.014504850521361908,0.42701001049722753,17.45,0.32099999999999995,47.96362499999999,0.045806504328855586,0.010629305850202195,-0.001706249998881539,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,0.9256566416442118,0.0104339947351729,0.12741234558769732,17.45,0.329,51.1610625,0.06938209665826542,0.01590821890003493,0.0017661794343367594,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,2.717353389964201,0.01508235505225977,-0.5261946939161168,17.45,0.307,46.74825000000001,0.05054891954817118,0.0077078346042007365,-0.004024092743659881,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,1.4687726202473053e-13,0.009999999985062794,0.22580645161290358,17.45,0.29200000000000004,44.98743749999998,0.10851783771742082,0.007633338531917553,-0.0036483366908230275,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,2.0475520356353756,0.029314290456439997,-0.9770567988930885,17.45,0.306,42.41493749999998,0.11725112539556501,0.016550787637709924,-0.007569304436008885,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
