ligand,km,vmax,rsq,protein_concentration,a420_max,auc,auc_cv,std_405,dd_soret
Lauric acid,3.7189495271204045,0.0036681601945645625,0.011890885889817904,7.45,0.028000000000000004,[ 1.409  -2.4865  0.453  -0.929   2.0445  3.889  -4.7125 10.5885],3.374438676319582,0.006782329983125268,-0.004911542337577669
Palmitic acid,-26.587121861526594,0.0038695046693828453,-0.7196998568995303,7.45,0.029,[ 1.9845 -0.12    1.706   7.035  12.005   3.621   4.7395  6.4315],0.7657744158203599,0.009910312089651147,0.005068649192018061
Palmitic acid,1612.7165566482406,0.022622844332261506,-2.7301494544754847,7.45,0.024999999999999998,[ 2.182   2.563   2.1095 -4.5105  0.6935  5.221   3.772   3.5235],1.411696763801571,0.005680480361981471,-0.0014993951616215412
Palmitic acid,119.84949974460851,0.003533215943588563,-2.886175142133935,7.45,0.029000000000000005,[ -4.9985  -4.2155   2.7155  -0.1475  -1.975    3.837  -18.553    8.9575],-4.252415226019017,0.013638181696985854,0.004110735887749618
Palmitic acid,-2.746674157351317,0.0006635777311463486,0.06841523335519928,7.45,0.031,[ 3.715   8.7505  2.268   8.4275  3.4065 -0.359   7.4285  6.962 ],0.6069042423480577,0.005599744892148466,0.0029044858867600105
SDS,2435829636.8862987,23139.138610270988,-1.0952723477121773,7.45,0.054000000000000006,[-0.3215  5.2765  0.7065 -0.529  19.608  28.046   6.1235 -4.934 ],1.5698106720675058,0.019812964730917263,0.010229838704763867
SDS,10064779996.964108,80195.19386434427,-1.5726069406081282,7.45,0.045,[  8.5145   4.237    2.6305  19.6485 -15.579    0.5605   6.149    7.833 ],2.17155075828956,0.017488261369109442,-0.0007331653260806775
SDS,-6.386447029581298,0.0019390993849139689,-1.1467550332872025,7.45,0.045,[ 6.6765 21.0695 10.743   7.9855  7.1665  2.0735  3.133   0.633 ],0.8116154815801859,0.010606601717798212,0.005196925402736368
SDS,13.698383274462905,0.0012153528265064376,-0.8185348710574429,7.45,0.028,[ 3.4505  4.6775  2.2415  4.505   8.922   6.727  10.2385  5.543 ],0.43831361447567324,0.005849297882163782,-0.0006512600774088109
4-Phenylimidazole,-52.507307416976545,0.0007660847913130416,0.21411664611687553,7.45,0.028,[ 9.928   2.3955  1.892  -3.25    1.704   4.457   4.0515 -1.603 ],1.5312104093369656,0.0068868404532536846,9.435484309083228e-05
4-Phenylimidazole,-0.1386160784018698,0.0021405064137163497,-0.02802119316201468,7.45,0.04800000000000001,[-3.898  -0.6565 17.568   5.1365  4.897   4.9775  9.457   0.4875],1.309185978164226,0.01388151391496722,0.007223639115291056
4-Phenylimidazole,-11.91472429673383,0.0012328256817353525,-1.185590384485793,7.45,0.049,[-31.331  -11.418  -11.1335   6.495   18.2095   1.5695   1.078    0.4465],-4.239399693626613,0.024993927834004573,0.022396270159884164
4-Phenylimidazole,16.991264034341423,0.002506494447184552,-1.0359873885639521,7.45,0.016999999999999998,[  0.901   -1.5785  -1.7545  -7.251  -20.7975 -25.826  -32.031  -31.7835],-0.8781989243643058,0.02273409962400723,-0.01557031250380327
DMSO,-16.219826849192476,0.004435442939090988,-0.16496075680489586,1.45,0.153,[47.8185 56.451  72.567  32.181  12.0125 12.7225  6.521  11.5555],0.7390570107565381,0.05250510179292785,-0.0159336189516374
DMSO,67.42498076436104,0.0032251691761164296,-1.1345114383325714,1.45,0.10400000000000001,[ 0.2105  3.2305  6.229   1.5445  7.704  -6.326  12.361  48.936 ],1.7187744199304598,0.03348240476088043,0.011523034270737816
DMSO,27.634369265070816,0.0034516006979086146,-0.9658351543703643,1.45,0.033,[12.393   9.535  10.377   2.05    1.3105  9.831  -0.5095  6.523 ],0.7072610689870702,0.007510706643566523,-0.00434838709651212
DMSO,31.205056022687224,0.003213571424604597,-0.09669967084130082,1.45,0.023,[-6.817   2.518   1.855  12.3665 11.0485  9.774   3.433   1.881 ],1.3115386870888643,0.009242757782641036,0.009340877014108658
Arachadionic acid,4991848576.835993,67851.39049097149,-0.8863919031640999,1.45,0.041999999999999996,[ 2.344   2.0165 19.151  23.2035  0.6195  4.826   3.849   4.883 ],1.0526420511242585,0.014803474495633016,0.0037932963728329926
Arachadionic acid,4196191750.0401826,86071.10691740263,-1.6811540207656392,1.45,0.018999999999999996,[ 3.368  -0.4635  2.2875 -6.596  -4.545  -1.9185 -3.8145 -1.6085],-1.8998353036251623,0.00834950811211569,-0.005367288310727791
Arachadionic acid,17321717517.930603,447021.1573750273,-1.4970232458369335,1.45,0.035,[  3.5075  16.8545 -13.477    0.5885   7.169    1.3945 -19.6735   5.0085],63.32600960780126,0.01953019640015357,-0.0022865423396090804
Arachadionic acid,14066935259.35488,412059.06068035983,-2.3373886807570896,1.45,0.032,[ 3.358   7.9765  3.527   4.952   5.6285 -2.224   3.896   2.244 ],0.752255059196857,0.008779033464535181,-0.0027613407235609335
Lauric acid,278.41498033341327,0.0036249598461309627,-1.5416363468213259,1.45,0.05500000000000001,[ 6.04    5.9405  3.0855  8.129   0.432   5.183  21.088   6.137 ],0.820602846836396,0.012385907891055637,0.0024082157234837902
Lauric acid,-9.444175295669886,0.00184008663686566,0.14920236042478252,1.45,0.032,[-4.7965 -6.6995  1.002   5.5975  6.05   -9.236  -2.454  16.8005],10.152113269670846,0.014109267471113747,0.004476663305581496
Lauric acid,28.73676310859525,0.00182936295889379,-0.809651598880762,1.45,0.023000000000000003,[ 10.584    5.2585   4.182    1.6105 -36.3815   5.26     5.9705  -2.601 ],-18.197017689728654,0.027049887773730755,-0.008599949594122568
Lauric acid,845043942.9772455,7638.8678348235835,-2.1418157511323135,1.45,0.05039999999999999,[ 5.0515  3.293   1.371   0.5625  8.2235  4.1925 11.58   15.739 ],0.7854889585355173,0.01690255686490741,0.00042733366659419283
Palmitic acid,-15.196262142366546,0.0028881663125502823,-0.1513265683818681,1.45,0.094,[10.998  29.2785 41.343  30.99   12.7995  4.1905  6.5145  0.7055],0.8091945022145662,0.02993057443007544,0.0016045866955115519
Palmitic acid,23.835777506427696,0.004146319079953362,-1.7432059227559549,1.45,0.082,[-3.82   35.1075 42.65   43.763  47.628  41.754  21.9365 15.897 ],0.5452483910802745,0.028685175364886406,0.030505443541815565
Palmitic acid,23.175539096395095,0.001584747527196692,-0.16693910608010865,1.45,0.035,[ 8.8945  1.4255  5.785   8.104   7.061  -7.862   4.1695 -0.7065],1.5597646265045875,0.013437686875776967,-0.007474899191848859
Palmitic acid,4.876027183516022,0.004499642503489869,-1.7692092545381355,1.45,0.034,[-3.638  -7.056  -4.1015 -2.019   1.628  -8.4385 -1.2875 11.1225],-3.3032859766874654,0.014442002235542983,-0.0004966229833558372
SDS,3072481480.9765263,39618.229342650535,-1.291868129397149,1.45,0.06999999999999999,[ 32.4     26.9595   2.993    1.5445  25.178    1.3185   3.5045 -16.098 ],1.6006200928299512,0.028635330325615993,-0.021984727823264643
SDS,107.0965178742851,0.004757158111589475,-2.0675526966418234,1.45,0.08,[12.553   1.209   2.4775  2.8985  7.425   9.0755 26.492  34.392 ],0.9409669043051675,0.0238922432122705,-0.005400050406871845
SDS,5.048162479873946,0.003326586811630358,-1.066099654647406,1.45,0.044,[-4.1625 -9.508   4.888  18.9095  5.8415  1.9775  3.25    5.9955],2.2820456891393213,0.017018897060116944,0.011484727824639766
SDS,-0.30678689817693505,0.002554222630584655,-1.0210651106067137,1.45,0.025,[-2.197   6.589  -3.9485  3.9785 -1.374   0.243   4.562  -1.7075],4.616550262097142,0.007611082145698561,0.002900403226786846
4-Phenylimidazole,46.63397828182808,0.0015669322841531752,-0.8634811961585123,1.45,0.036000000000000004,[ 6.967   1.945   3.795   0.754   8.3095  5.003   6.6305 12.25  ],0.6034050068970983,0.006866065623255953,-0.003146018143037075
4-Phenylimidazole,1.3425050778262295,0.002021098462353873,-0.011108276122439031,1.45,0.027,[-2.489  -6.8615  2.0445  1.548  -1.244  -1.762   1.861   9.57  ],13.358559857941529,0.008773946823245674,0.0018157762119801158
4-Phenylimidazole,23.918811988070424,0.0012515368402824393,0.01633426076582356,1.45,0.024999999999999998,[  1.4555   1.72    -3.5905 -23.021  -13.867    0.482    1.1395   3.389 ],-2.1860014103242276,0.017549928774784243,-0.00837273185547736
4-Phenylimidazole,-5.838407409191702,0.001270202520352713,-0.8803924904784872,1.45,0.037000000000000005,[ 3.1245  3.5425  0.938  -3.0495 -3.5045  1.3115  9.124  11.5915],1.7225104382715366,0.017212433213896785,-0.00021461693521305342
DMSO,45.5621631355833,0.019137168258878342,-0.8806423166821051,17.45,0.513,[ 91.3815 106.9795 165.445  145.7255  78.0065  79.6705  73.4     73.179 ],0.3259882663685448,0.08007808689023482,0.012566078624373025
DMSO,-14.189260884997354,0.013519946044374526,0.08491088720066498,17.45,0.425,[ 48.2685  55.2425  58.302   65.1515  66.419   58.5775  91.123  124.89  ],0.3320048078291151,0.04907647094076753,0.023795211693092948
DMSO,-6.891980116727335,0.013121904810603014,-0.16188944513661685,17.45,0.49000000000000005,[ 64.928   71.8355  93.8115 136.0295  60.279   68.915   56.716   65.0715],0.3185484223719797,0.06584709018410977,0.02144430442816466
DMSO,7622320292.967064,780076.4434038929,-0.919634349782043,17.45,0.868,[ 65.1075  60.423   55.393   62.902   69.1255  91.3535  81.0915 324.8135],0.8411998638413727,0.2040581149714813,0.046545463709693605
Arachadionic acid,10254467701.151981,2159982.3394046733,-1.43921595030882,17.45,0.33,[52.967  45.062  90.746  88.852  57.866  65.9405 62.4545 63.8185],0.22905573870375084,0.028690466311004036,-0.0006946572571562512
Arachadionic acid,4541720886.950199,248785.48608015827,-1.8339489637796142,17.45,0.588,[ 54.177   62.1005  48.997   58.089   55.1555  54.3795  64.4125 183.7945],0.5817386528712136,0.10434549411861126,0.02243674395345755
Arachadionic acid,-0.46575810035090626,0.01675857773701786,-0.007531895661115007,17.45,0.657,[ 67.069   46.344  225.758   93.2035  66.632   84.4345  47.9345  52.769 ],0.6463752912462591,0.1288337106505902,0.030120413306225072
Arachadionic acid,2.0558214936452406,0.009069084627972724,-0.5560240011035722,17.45,0.36500000000000005,[64.498  44.6285 63.214  56.548  61.1755 60.0945 59.8035 84.3715],0.16666545075762065,0.021685660173092664,-0.003752671372485796
Lauric acid,9568895910.725243,553900.1974564256,-1.5679073096378753,17.45,0.34099999999999997,[62.298  49.2675 44.2445 52.785  56.3905 60.4395 74.3445 73.606 ],0.1710341390436744,0.017427400429045205,-0.006377721774174592
Lauric acid,16600931652.574541,1199890.5877265504,-1.9045895363852634,17.45,0.34099999999999997,[48.392  39.0295 46.443  54.429  63.466  70.627  57.8735 62.685 ],0.17538402990386373,0.021961004400657874,0.009847479837346922
Lauric acid,-58.24603993259504,0.003748904297382911,-1.2946640516370866,17.45,0.534,[ 48.921   61.3775 177.279  101.469   67.8435  87.14    52.2595  59.9895],0.4832432668271799,0.0862467390687903,0.03955992943069602
Lauric acid,10.198948771889867,0.007325632592795438,-0.4336661129646726,17.45,0.357,[75.7855 67.9575 67.772  72.8135 61.872  67.2465 59.94   78.001 ],0.08585361541651086,0.013752921767495685,-0.005062046367004769
Palmitic acid,44.30173947685281,0.01178042925431132,-0.8129090362716993,17.45,0.43300000000000005,[ 55.6395  66.807  121.653  101.7285  63.046   66.676   66.3495  53.8975],0.3026006255525474,0.051226213992447256,0.019884929432558034
Palmitic acid,-4.642283955909219,0.008517304067588223,-1.2318210975438126,17.45,0.39299999999999996,[ 59.5435 110.3975  97.927  103.4     87.934   87.039   69.929   75.804 ],0.18754696633293208,0.025402123083373515,0.02123891128852071
Palmitic acid,5.157514508279367,0.005759201619564863,-0.2654668367623252,17.45,0.408,[ 53.0125  51.0345  82.471   92.418   70.788  100.8745  68.9305  65.236 ],0.22724961490522233,0.03618207922636365,0.019829284273160976
Palmitic acid,22.140633238369567,0.0052675146045985475,-0.3372024580178883,17.45,0.347,[58.601  57.339  64.453  66.2485 84.1185 78.049  60.5585 68.0835],0.1319301290145274,0.015371007030863557,0.007633870966711989
SDS,12724373663.333235,1129561.7928552553,-1.401580977278586,17.45,0.29700000000000004,[62.3295 53.2345 50.663  53.0285 78.862  55.49   57.501  40.828 ],0.18122116693763948,0.020350061424968733,-0.007330040323622496
SDS,275.49723658520173,0.014169605192188628,-1.4967641773097156,17.45,0.383,[57.053  66.055  61.43   68.125  80.997  82.136  73.6015 86.829 ],0.13810684957842176,0.023160542184623278,0.009803225806609049
SDS,-8.283706159277227,0.004857320285577595,-0.2815979394843635,17.45,0.385,[58.1075 65.405  90.6735 69.919  70.906  73.635  74.9275 73.1905],0.12045289730002998,0.025224704443971492,0.01459153225562819
SDS,2216.9861780975725,0.12507091767810158,-2.4893792797396914,17.45,0.33499999999999996,[63.075  63.388  65.769  67.0155 73.349  73.341  71.5155 66.156 ],0.05802066192045182,0.011538754575033531,0.003186743952072923
4-Phenylimidazole,-49.49450564616652,0.0011961659708045196,-0.48922854129170923,17.45,0.32799999999999996,[57.222  51.715  52.6175 48.7585 59.7795 54.049  59.6055 57.2265],0.0673196364429811,0.025510502039076278,0.0005526713705641855
4-Phenylimidazole,12.089108910011117,0.01336371749275246,-1.1167132114470029,17.45,0.34199999999999997,[60.3315 55.0965 61.8255 69.337  74.6215 72.5535 63.053  63.4585],0.09487192978267876,0.012642756254641854,-0.00033392137150425655
4-Phenylimidazole,-6.60642988008546,0.005148540543156927,-0.02284966598940552,17.45,0.39399999999999996,[71.6575 66.803  60.795  36.434  67.012  60.004  97.342  50.581 ],0.2570298399475707,0.03793768386634661,-0.004620715727734203
4-Phenylimidazole,11405028920.512625,348603.5836946497,-2.4976118127307485,17.45,0.34199999999999997,[59.5115 73.9475 69.56   70.514  64.1    57.4    68.1095 62.796 ],0.08157136521085305,0.011973184324027709,0.004858568549156587
DMSO,23.959378123424223,0.10958980970110543,-0.7002651636433399,17.45,0.31899999999999995,[-2.7265 45.119  -7.8245 55.7065 10.8025 54.219  48.541  61.3265],0.7976685686445669,0.11420837785131428,0.04721638104844346
DMSO,-0.14980843524131232,0.13084466020386312,-1.2152732805853135,17.45,0.331,[ 9.6175 52.7055 41.064  51.438  41.5055 61.4125 58.4245 66.365 ],0.34861791156345984,0.0757792847683323,0.059501915321734836
DMSO,-4.393714883954693,0.09015517594675393,-0.4949657237854126,17.45,0.337,[ 7.6545 62.154  -5.765  73.949  -3.6595 61.602  54.108  60.121 ],0.8027219140344007,0.12225733983224543,0.047841633058075414
DMSO,0.745815922611738,0.14085087878054353,-1.5171684723356385,17.45,0.324,[31.8915 53.4195 41.642  50.094  53.576  61.236  54.13   57.122 ],0.17401495647963297,0.0541321135213259,0.03451461693305922
Arachadionic acid,13972333232.01131,2031886.1584833064,-1.138884650921446,17.45,0.31899999999999995,[-8.822  54.6625  2.423  44.5915 46.0185 54.8905 58.6835 64.1335],0.6454787386457075,0.10405553119093945,0.08225725806672832
Arachadionic acid,2.7767307063210276,0.13337305290126614,-1.4876401260960725,17.45,0.316,[ 1.662  48.95   43.195  39.715  48.41   52.8635 53.471  50.7015],0.37756223474550066,0.07551525389898767,0.06386915322419483
Arachadionic acid,1.5846772169411227,0.09055226113796283,-0.8801854987242297,17.45,0.33199999999999996,[29.9305 60.9115 73.1155 58.152  57.368  50.7025 26.156  62.7075],0.2912638438546627,0.05444509029419326,0.03985766128848549
Arachadionic acid,-0.1632129248174391,0.01907543736618502,-0.21323693022212042,17.45,0.32199999999999995,[49.9535 49.7165 41.3675 51.719  48.928  58.2    55.283  62.5985],0.11591468699225477,0.01638324492540212,-0.0014790322554598865
Lauric acid,-42.41443714491188,0.007659151426735249,-1.591274415732594,17.45,0.309,[40.383  64.1785 52.8415 48.451  55.221  53.53   49.942  56.501 ],0.12214173419240627,0.013223355960464159,0.010047127015590553
Lauric acid,-10.604385087004111,0.01594570731363383,0.0179459357113001,17.45,0.32999999999999996,[52.3445 54.437  54.488  58.23   59.062  60.6275 60.7155 53.9845],0.05426001085808937,0.008750510189207736,-0.0013981854841658447
Lauric acid,-6.683145859296388,0.011304858677272692,-0.17862289339913806,17.45,0.349,[68.5005 40.4155 65.866  58.8865 61.3155 57.167  57.7425 61.455 ],0.1340558077497658,0.02439811175363489,-0.012873739918185804
Lauric acid,-6.3750754579054565,0.006981235983359241,-0.6879839611521854,17.45,0.32599999999999996,[55.011  61.256  59.335  55.811  56.683  58.5625 54.586  58.5815],0.03790596172866346,0.0071201424544336655,0.0017452620921010256
Palmitic acid,82.51267406008746,0.01191497392637274,-0.18363342001259775,17.45,0.30900000000000005,[49.806  53.587  61.3665 49.2215 52.2475 60.5375 50.2475 62.926 ],0.09676745138118469,0.012665335143047516,0.004304485887453255
Palmitic acid,11652842903.421818,408486.65415312606,-1.7800101191370143,17.45,0.32399999999999995,[48.168  50.0875 52.956  45.477  49.1465 52.8705 53.399  64.355 ],0.10193794236055517,0.01754127784887488,-0.0011693044333038706
Palmitic acid,14.488215772294968,0.01329107185380271,-0.47717854812782745,17.45,0.33199999999999996,[54.6065 60.636  57.7705 62.744  61.4075 62.972  54.7075 57.1585],0.053897640674055926,0.0130267581758252,-0.0007391129041893188
Palmitic acid,2827239230.651352,79791.65940767582,-1.9489987256158119,17.45,0.345,[55.724  60.3415 57.9925 57.93   60.9505 65.704  71.1905 70.5325],0.0883836080201793,0.013835771443203693,0.005262550404981223
SDS,5020245993.631279,352251.00116216566,-1.4019581671212586,17.45,0.305,[34.7745 32.3795 43.6085 50.7985 78.9185 72.7405 58.6095 58.407 ],0.29162118762153877,0.03497754381640558,0.019797328630558067
SDS,91.79174779735584,0.016046515109994754,-1.466662061521288,17.45,0.346,[57.5485 69.203  56.533  54.021  61.939  67.1005 63.826  68.418 ],0.08695548881608982,0.021738297344285513,0.003452016128261098
SDS,13.178759489190535,0.003583207778404243,-0.643912015695262,17.45,0.362,[72.07   85.296  64.1085 65.301  63.6745 62.971  63.4825 57.4725],0.11856735694580278,0.020935274401968417,-0.01212852822400317
SDS,151508872.97319645,2492.6275764723114,-1.7150821469990136,17.45,0.321,[58.456  62.714  53.0555 66.935  60.7795 60.712  59.6815 58.097 ],0.06199396673186424,0.009411239481143202,0.0006087701591133912
4-Phenylimidazole,56.021162523687735,0.0036362136449774743,-0.01775259993628553,17.45,0.28300000000000003,[53.7695 50.731  34.064  52.318  40.958  50.938  52.0395 41.935 ],0.1421179003488547,0.01878021375201648,-0.0039646673368195495
4-Phenylimidazole,390.1546678952828,0.017753206534021147,-2.4992461949741767,17.45,0.351,[60.5275 42.165  59.1915 58.914  67.3235 55.629  63.7835 66.086 ],0.12515497954112925,0.021419283701508633,0.0017888104828406974
4-Phenylimidazole,-1.4846994954985242,0.006866185020161304,-1.1713033311406353,17.45,0.32199999999999995,[27.493  34.767  38.793  67.736  36.0555 56.503  49.996  42.1445],0.2779634076744029,0.02103695727591258,0.007395110889467354
4-Phenylimidazole,4171032091.484435,122523.5332259872,-1.3882713603533432,17.45,0.319,[58.874  46.3845 60.5935 45.1725 39.2265 35.008  13.401  19.799 ],0.3960683568858074,0.030648933796416842,-0.022327167337907888
