,SrcID,DestID,Volume
98,27,31,97.5
99,27,32,97.5
100,27,55,310.0
101,27,56,310.0
102,27,79,610.0
103,27,80,610.0
104,27,103,982.5
105,27,104,982.5
106,27,127,1427.5
107,27,128,1427.5
108,27,151,1932.5
109,27,152,1932.5
110,27,175,2500.0
111,27,176,2500.0
112,27,199,0.0
113,27,200,0.0
114,27,223,50.0
115,27,224,50.0
116,27,247,205.0
117,27,248,205.0
118,27,271,460.0
119,27,272,460.0
120,27,295,817.5
121,27,296,817.5
122,27,319,1275.0
123,27,320,1275.0
124,27,343,1837.5
125,27,344,1837.5
126,27,367,2500.0
127,27,368,2500.0
128,51,9,0.0
129,51,10,0.0
130,51,33,357.5
131,51,34,357.5
132,51,57,715.0
133,51,58,715.0
134,51,81,1072.5
135,51,82,1072.5
136,51,105,1427.5
137,51,106,1427.5
138,51,129,1785.0
139,51,130,1785.0
140,51,153,2142.5
141,51,154,2142.5
142,51,177,2500.0
143,51,178,2500.0
144,51,201,0.0
145,51,202,0.0
146,51,225,187.5
147,51,226,187.5
148,51,249,470.0
149,51,250,470.0
150,51,273,807.5
151,51,274,807.5
152,51,297,1185.0
153,51,298,1185.0
154,51,321,1597.5
155,51,322,1597.5
156,51,345,2035.0
157,51,346,2035.0
158,51,369,2500.0
159,51,370,2500.0
160,51,11,0.0
161,51,12,0.0
162,51,35,97.5
163,51,36,97.5
164,51,59,310.0
165,51,60,310.0
166,51,83,610.0
167,51,84,610.0
168,51,107,982.5
169,51,108,982.5
170,51,131,1427.5
171,51,132,1427.5
172,51,155,1932.5
173,51,156,1932.5
174,51,179,2500.0
175,51,180,2500.0
176,51,203,0.0
177,51,204,0.0
178,51,227,50.0
179,51,228,50.0
180,51,251,205.0
181,51,252,205.0
182,51,275,460.0
183,51,276,460.0
184,51,299,817.5
185,51,300,817.5
186,51,323,1275.0
187,51,324,1275.0
188,51,347,1837.5
189,51,348,1837.5
190,51,371,2500.0
191,51,372,2500.0
192,75,13,0.0
193,75,14,0.0
194,75,37,357.5
195,75,38,357.5
196,75,61,715.0
197,75,62,715.0
198,75,85,1072.5
199,75,86,1072.5
200,75,109,1427.5
201,75,110,1427.5
202,75,133,1785.0
203,75,134,1785.0
204,75,157,2142.5
205,75,158,2142.5
206,75,181,2500.0
207,75,182,2500.0
208,75,205,0.0
209,75,206,0.0
210,75,229,187.5
211,75,230,187.5
212,75,253,470.0
213,75,254,470.0
214,75,277,807.5
215,75,278,807.5
216,75,301,1185.0
217,75,302,1185.0
218,75,325,1597.5
219,75,326,1597.5
220,75,349,2035.0
221,75,350,2035.0
222,75,373,2500.0
223,75,374,2500.0
224,75,15,0.0
225,75,16,0.0
226,75,39,97.5
227,75,40,97.5
228,75,63,310.0
229,75,64,310.0
230,75,87,610.0
231,75,88,610.0
232,75,111,982.5
233,75,112,982.5
234,75,135,1427.5
235,75,136,1427.5
236,75,159,1932.5
237,75,160,1932.5
238,75,183,2500.0
239,75,184,2500.0
240,75,207,0.0
241,75,208,0.0
242,75,231,50.0
243,75,232,50.0
244,75,255,205.0
245,75,256,205.0
246,75,279,460.0
247,75,280,460.0
248,75,303,817.5
249,75,304,817.5
250,75,327,1275.0
251,75,328,1275.0
252,75,351,1837.5
253,75,352,1837.5
254,75,375,2500.0
255,75,376,2500.0
256,99,17,0.0
257,99,18,0.0
258,99,41,357.5
259,99,42,357.5
260,99,65,715.0
261,99,66,715.0
262,99,89,1072.5
263,99,90,1072.5
264,99,113,1427.5
265,99,114,1427.5
266,99,137,1785.0
267,99,138,1785.0
268,99,161,2142.5
269,99,162,2142.5
270,99,185,2500.0
271,99,186,2500.0
272,99,209,0.0
273,99,210,0.0
274,99,233,187.5
275,99,234,187.5
276,99,257,470.0
277,99,258,470.0
278,99,281,807.5
279,99,282,807.5
280,99,305,1185.0
281,99,306,1185.0
282,99,329,1597.5
283,99,330,1597.5
284,99,353,2035.0
285,99,354,2035.0
286,99,377,2500.0
287,99,378,2500.0
288,99,19,0.0
289,99,20,0.0
290,99,43,97.5
291,99,44,97.5
292,99,67,310.0
293,99,68,310.0
294,99,91,610.0
295,99,92,610.0
296,99,115,982.5
297,99,116,982.5
298,99,139,1427.5
299,99,140,1427.5
300,99,163,1932.5
301,99,164,1932.5
302,99,187,2500.0
303,99,188,2500.0
304,99,211,0.0
305,99,212,0.0
306,99,235,50.0
307,99,236,50.0
308,99,259,205.0
309,99,260,205.0
310,99,283,460.0
311,99,284,460.0
312,99,307,817.5
313,99,308,817.5
314,99,331,1275.0
315,99,332,1275.0
316,99,355,1837.5
317,99,356,1837.5
318,99,379,2500.0
319,99,380,2500.0
320,123,21,0.0
321,123,22,0.0
322,123,45,357.5
323,123,46,357.5
324,123,69,715.0
325,123,70,715.0
326,123,93,1072.5
327,123,94,1072.5
328,123,117,1427.5
329,123,118,1427.5
330,123,141,1785.0
331,123,142,1785.0
332,123,165,2142.5
333,123,166,2142.5
334,123,189,2500.0
335,123,190,2500.0
336,123,213,0.0
337,123,214,0.0
338,123,237,187.5
339,123,238,187.5
340,123,261,470.0
341,123,262,470.0
342,123,285,807.5
343,123,286,807.5
344,123,309,1185.0
345,123,310,1185.0
346,123,333,1597.5
347,123,334,1597.5
348,123,357,2035.0
349,123,358,2035.0
350,123,381,2500.0
351,123,382,2500.0
352,123,23,0.0
353,123,24,0.0
354,123,47,97.5
355,123,48,97.5
356,123,71,310.0
357,123,72,310.0
358,123,95,610.0
359,123,96,610.0
360,123,119,982.5
361,123,120,982.5
362,123,143,1427.5
363,123,144,1427.5
364,123,167,1932.5
365,123,168,1932.5
366,123,191,2500.0
367,123,192,2500.0
368,123,215,0.0
369,123,216,0.0
370,123,239,50.0
371,123,240,50.0
372,123,263,205.0
373,123,264,205.0
374,123,287,460.0
375,123,288,460.0
376,123,311,817.5
377,123,312,817.5
378,123,335,1275.0
379,123,336,1275.0
380,123,359,1837.5
381,123,360,1837.5
382,123,383,2500.0
383,123,384,2500.0
