,SrcID,DestID,Volume,Block,Source Well,Destination Well,Concentration,DMSO Fraction
100,2,219,57.5,4,A2,J3,28.667580705471767,0.02
101,2,220,57.5,4,A2,J3,28.667580705471767,0.02
102,26,219,342.5,4,B2,J4,0.0,0.02
103,26,220,342.5,4,B2,J4,0.0,0.02
104,2,243,115.0,4,A2,K3,57.1712652249565,0.02
105,2,244,115.0,4,A2,K3,57.1712652249565,0.02
106,26,243,285.0,4,B2,K4,0.0,0.02
107,26,244,285.0,4,B2,K4,0.0,0.02
108,2,267,172.5,4,A2,L3,85.5124550749783,0.02
109,2,268,172.5,4,A2,L3,85.5124550749783,0.02
110,26,267,227.5,4,B2,L4,0.0,0.02
111,26,268,227.5,4,B2,L4,0.0,0.02
112,2,291,227.5,4,A2,M3,112.47064639723149,0.02
113,2,292,227.5,4,A2,M3,112.47064639723149,0.02
114,26,291,172.5,4,B2,M4,0.0,0.02
115,26,292,172.5,4,B2,M4,0.0,0.02
116,2,315,285.0,4,A2,N3,140.4979048558048,0.02
117,2,316,285.0,4,A2,N3,140.4979048558048,0.02
118,26,315,115.0,4,B2,N4,0.0,0.02
119,26,316,115.0,4,B2,N4,0.0,0.02
120,2,339,342.5,4,A2,O3,168.36671992134694,0.02
121,2,340,342.5,4,A2,O3,168.36671992134694,0.02
122,26,339,57.5,4,B2,O4,0.0,0.02
123,26,340,57.5,4,B2,O4,0.0,0.02
124,2,363,400.0,4,A2,P3,196.07843137254903,0.02
125,2,364,400.0,4,A2,P3,196.07843137254903,0.02
126,26,363,0.0,4,B2,P4,0.0,0.02
127,26,364,0.0,4,B2,P4,0.0,0.02
128,2,5,0.0,5,A2,A5,0.0,0.02
129,2,6,0.0,5,A2,A5,0.0,0.02
130,26,5,400.0,5,B2,A6,0.0,0.02
131,26,6,400.0,5,B2,A6,0.0,0.02
132,2,29,57.5,5,A2,B5,28.667580705471767,0.02
133,2,30,57.5,5,A2,B5,28.667580705471767,0.02
134,26,29,342.5,5,B2,B6,0.0,0.02
135,26,30,342.5,5,B2,B6,0.0,0.02
136,2,53,115.0,5,A2,C5,57.1712652249565,0.02
137,2,54,115.0,5,A2,C5,57.1712652249565,0.02
138,26,53,285.0,5,B2,C6,0.0,0.02
139,26,54,285.0,5,B2,C6,0.0,0.02
140,2,77,172.5,5,A2,D5,85.5124550749783,0.02
141,2,78,172.5,5,A2,D5,85.5124550749783,0.02
142,26,77,227.5,5,B2,D6,0.0,0.02
143,26,78,227.5,5,B2,D6,0.0,0.02
144,2,101,227.5,5,A2,E5,112.47064639723149,0.02
145,2,102,227.5,5,A2,E5,112.47064639723149,0.02
146,26,101,172.5,5,B2,E6,0.0,0.02
147,26,102,172.5,5,B2,E6,0.0,0.02
148,2,125,285.0,5,A2,F5,140.4979048558048,0.02
149,2,126,285.0,5,A2,F5,140.4979048558048,0.02
150,26,125,115.0,5,B2,F6,0.0,0.02
151,26,126,115.0,5,B2,F6,0.0,0.02
152,2,149,342.5,5,A2,G5,168.36671992134694,0.02
153,2,150,342.5,5,A2,G5,168.36671992134694,0.02
154,26,149,57.5,5,B2,G6,0.0,0.02
155,26,150,57.5,5,B2,G6,0.0,0.02
156,2,173,400.0,5,A2,H5,196.07843137254903,0.02
157,2,174,400.0,5,A2,H5,196.07843137254903,0.02
158,26,173,0.0,5,B2,H6,0.0,0.02
159,26,174,0.0,5,B2,H6,0.0,0.02
160,2,197,0.0,6,A2,I5,0.0,0.02
161,2,198,0.0,6,A2,I5,0.0,0.02
162,26,197,400.0,6,B2,I6,0.0,0.02
163,26,198,400.0,6,B2,I6,0.0,0.02
164,2,221,57.5,6,A2,J5,28.667580705471767,0.02
165,2,222,57.5,6,A2,J5,28.667580705471767,0.02
166,26,221,342.5,6,B2,J6,0.0,0.02
167,26,222,342.5,6,B2,J6,0.0,0.02
168,2,245,115.0,6,A2,K5,57.1712652249565,0.02
169,2,246,115.0,6,A2,K5,57.1712652249565,0.02
170,26,245,285.0,6,B2,K6,0.0,0.02
171,26,246,285.0,6,B2,K6,0.0,0.02
172,2,269,172.5,6,A2,L5,85.5124550749783,0.02
173,2,270,172.5,6,A2,L5,85.5124550749783,0.02
174,26,269,227.5,6,B2,L6,0.0,0.02
175,26,270,227.5,6,B2,L6,0.0,0.02
176,2,293,227.5,6,A2,M5,112.47064639723149,0.02
177,2,294,227.5,6,A2,M5,112.47064639723149,0.02
178,26,293,172.5,6,B2,M6,0.0,0.02
179,26,294,172.5,6,B2,M6,0.0,0.02
180,2,317,285.0,6,A2,N5,140.4979048558048,0.02
181,2,318,285.0,6,A2,N5,140.4979048558048,0.02
182,26,317,115.0,6,B2,N6,0.0,0.02
183,26,318,115.0,6,B2,N6,0.0,0.02
184,2,341,342.5,6,A2,O5,168.36671992134694,0.02
185,2,342,342.5,6,A2,O5,168.36671992134694,0.02
186,26,341,57.5,6,B2,O6,0.0,0.02
187,26,342,57.5,6,B2,O6,0.0,0.02
188,2,365,400.0,6,A2,P5,196.07843137254903,0.02
189,2,366,400.0,6,A2,P5,196.07843137254903,0.02
190,26,365,0.0,6,B2,P6,0.0,0.02
191,26,366,0.0,6,B2,P6,0.0,0.02
192,3,7,0.0,7,A3,A7,0.0,0.03
193,3,8,0.0,7,A3,A7,0.0,0.03
194,27,7,600.0,7,B3,A8,0.0,0.03
195,27,8,600.0,7,B3,A8,0.0,0.03
196,3,31,85.0,7,A3,B7,42.32013940751805,0.03
197,3,32,85.0,7,A3,B7,42.32013940751805,0.03
198,27,31,515.0,7,B3,B8,0.0,0.03
199,27,32,515.0,7,B3,B8,0.0,0.03
200,3,55,172.5,7,A3,C7,85.5124550749783,0.03
201,3,56,172.5,7,A3,C7,85.5124550749783,0.03
202,27,55,427.5,7,B3,C8,0.0,0.03
203,27,56,427.5,7,B3,C8,0.0,0.03
204,3,79,257.5,7,A3,D7,127.11341478464766,0.03
205,3,80,257.5,7,A3,D7,127.11341478464766,0.03
206,27,79,342.5,7,B3,D8,0.0,0.03
207,27,80,342.5,7,B3,D8,0.0,0.03
208,3,103,342.5,7,A3,E7,168.36671992134694,0.03
209,3,104,342.5,7,A3,E7,168.36671992134694,0.03
210,27,103,257.5,7,B3,E8,0.0,0.03
211,27,104,257.5,7,B3,E8,0.0,0.03
212,3,127,427.5,7,A3,F7,209.27671031697466,0.03
213,3,128,427.5,7,A3,F7,209.27671031697466,0.03
214,27,127,172.5,7,B3,F8,0.0,0.03
215,27,128,172.5,7,B3,F8,0.0,0.03
216,3,151,515.0,7,A3,G7,251.03582744333414,0.03
217,3,152,515.0,7,A3,G7,251.03582744333414,0.03
218,27,151,85.0,7,B3,G8,0.0,0.03
219,27,152,85.0,7,B3,G8,0.0,0.03
220,3,175,600.0,7,A3,H7,291.2621359223301,0.03
221,3,176,600.0,7,A3,H7,291.2621359223301,0.03
222,27,175,0.0,7,B3,H8,0.0,0.03
223,27,176,0.0,7,B3,H8,0.0,0.03
224,3,199,0.0,8,A3,I7,0.0,0.03
225,3,200,0.0,8,A3,I7,0.0,0.03
226,27,199,600.0,8,B3,I8,0.0,0.03
227,27,200,600.0,8,B3,I8,0.0,0.03
228,3,223,85.0,8,A3,J7,42.32013940751805,0.03
229,3,224,85.0,8,A3,J7,42.32013940751805,0.03
230,27,223,515.0,8,B3,J8,0.0,0.03
231,27,224,515.0,8,B3,J8,0.0,0.03
232,3,247,172.5,8,A3,K7,85.5124550749783,0.03
233,3,248,172.5,8,A3,K7,85.5124550749783,0.03
234,27,247,427.5,8,B3,K8,0.0,0.03
235,27,248,427.5,8,B3,K8,0.0,0.03
236,3,271,257.5,8,A3,L7,127.11341478464766,0.03
237,3,272,257.5,8,A3,L7,127.11341478464766,0.03
238,27,271,342.5,8,B3,L8,0.0,0.03
239,27,272,342.5,8,B3,L8,0.0,0.03
240,3,295,342.5,8,A3,M7,168.36671992134694,0.03
241,3,296,342.5,8,A3,M7,168.36671992134694,0.03
242,27,295,257.5,8,B3,M8,0.0,0.03
243,27,296,257.5,8,B3,M8,0.0,0.03
244,3,319,427.5,8,A3,N7,209.27671031697466,0.03
245,3,320,427.5,8,A3,N7,209.27671031697466,0.03
246,27,319,172.5,8,B3,N8,0.0,0.03
247,27,320,172.5,8,B3,N8,0.0,0.03
248,3,343,515.0,8,A3,O7,251.03582744333414,0.03
249,3,344,515.0,8,A3,O7,251.03582744333414,0.03
250,27,343,85.0,8,B3,O8,0.0,0.03
251,27,344,85.0,8,B3,O8,0.0,0.03
252,3,367,600.0,8,A3,P7,291.2621359223301,0.03
253,3,368,600.0,8,A3,P7,291.2621359223301,0.03
254,27,367,0.0,8,B3,P8,0.0,0.03
255,27,368,0.0,8,B3,P8,0.0,0.03
256,3,9,0.0,9,A3,A9,0.0,0.03
257,3,10,0.0,9,A3,A9,0.0,0.03
258,27,9,600.0,9,B3,A10,0.0,0.03
259,27,10,600.0,9,B3,A10,0.0,0.03
260,3,33,85.0,9,A3,B9,42.32013940751805,0.03
261,3,34,85.0,9,A3,B9,42.32013940751805,0.03
262,27,33,515.0,9,B3,B10,0.0,0.03
263,27,34,515.0,9,B3,B10,0.0,0.03
264,3,57,172.5,9,A3,C9,85.5124550749783,0.03
265,3,58,172.5,9,A3,C9,85.5124550749783,0.03
266,27,57,427.5,9,B3,C10,0.0,0.03
267,27,58,427.5,9,B3,C10,0.0,0.03
268,3,81,257.5,9,A3,D9,127.11341478464766,0.03
269,3,82,257.5,9,A3,D9,127.11341478464766,0.03
270,27,81,342.5,9,B3,D10,0.0,0.03
271,27,82,342.5,9,B3,D10,0.0,0.03
272,3,105,342.5,9,A3,E9,168.36671992134694,0.03
273,3,106,342.5,9,A3,E9,168.36671992134694,0.03
274,27,105,257.5,9,B3,E10,0.0,0.03
275,27,106,257.5,9,B3,E10,0.0,0.03
276,3,129,427.5,9,A3,F9,209.27671031697466,0.03
277,3,130,427.5,9,A3,F9,209.27671031697466,0.03
278,27,129,172.5,9,B3,F10,0.0,0.03
279,27,130,172.5,9,B3,F10,0.0,0.03
280,3,153,515.0,9,A3,G9,251.03582744333414,0.03
281,3,154,515.0,9,A3,G9,251.03582744333414,0.03
282,27,153,85.0,9,B3,G10,0.0,0.03
283,27,154,85.0,9,B3,G10,0.0,0.03
284,3,177,600.0,9,A3,H9,291.2621359223301,0.03
285,3,178,600.0,9,A3,H9,291.2621359223301,0.03
286,27,177,0.0,9,B3,H10,0.0,0.03
287,27,178,0.0,9,B3,H10,0.0,0.03
288,4,201,0.0,10,A4,I9,0.0,0.04
289,4,202,0.0,10,A4,I9,0.0,0.04
290,28,201,800.0,10,B4,I10,0.0,0.04
291,28,202,800.0,10,B4,I10,0.0,0.04
292,4,225,115.0,10,A4,J9,57.1712652249565,0.04
293,4,226,115.0,10,A4,J9,57.1712652249565,0.04
294,28,225,685.0,10,B4,J10,0.0,0.04
295,28,226,685.0,10,B4,J10,0.0,0.04
296,4,249,227.5,10,A4,K9,112.47064639723149,0.04
297,4,250,227.5,10,A4,K9,112.47064639723149,0.04
298,28,249,572.5,10,B4,K10,0.0,0.04
299,28,250,572.5,10,B4,K10,0.0,0.04
300,4,273,342.5,10,A4,L9,168.36671992134694,0.04
301,4,274,342.5,10,A4,L9,168.36671992134694,0.04
302,28,273,457.5,10,B4,L10,0.0,0.04
303,28,274,457.5,10,B4,L10,0.0,0.04
304,4,297,457.5,10,A4,M9,223.6343639252108,0.04
305,4,298,457.5,10,A4,M9,223.6343639252108,0.04
306,28,297,342.5,10,B4,M10,0.0,0.04
307,28,298,342.5,10,B4,M10,0.0,0.04
308,4,321,572.5,10,A4,N9,278.2841171466764,0.04
309,4,322,572.5,10,A4,N9,278.2841171466764,0.04
310,28,321,227.5,10,B4,N10,0.0,0.04
311,28,322,227.5,10,B4,N10,0.0,0.04
312,4,345,685.0,10,A4,O9,331.15784384819915,0.04
313,4,346,685.0,10,A4,O9,331.15784384819915,0.04
314,28,345,115.0,10,B4,O10,0.0,0.04
315,28,346,115.0,10,B4,O10,0.0,0.04
316,4,369,800.0,10,A4,P9,384.61538461538464,0.04
317,4,370,800.0,10,A4,P9,384.61538461538464,0.04
318,28,369,0.0,10,B4,P10,0.0,0.04
319,28,370,0.0,10,B4,P10,0.0,0.04
320,4,11,0.0,11,A4,A11,0.0,0.04
321,4,12,0.0,11,A4,A11,0.0,0.04
322,28,11,800.0,11,B4,A12,0.0,0.04
323,28,12,800.0,11,B4,A12,0.0,0.04
324,4,35,115.0,11,A4,B11,57.1712652249565,0.04
325,4,36,115.0,11,A4,B11,57.1712652249565,0.04
326,28,35,685.0,11,B4,B12,0.0,0.04
327,28,36,685.0,11,B4,B12,0.0,0.04
328,4,59,227.5,11,A4,C11,112.47064639723149,0.04
329,4,60,227.5,11,A4,C11,112.47064639723149,0.04
330,28,59,572.5,11,B4,C12,0.0,0.04
331,28,60,572.5,11,B4,C12,0.0,0.04
332,4,83,342.5,11,A4,D11,168.36671992134694,0.04
333,4,84,342.5,11,A4,D11,168.36671992134694,0.04
334,28,83,457.5,11,B4,D12,0.0,0.04
335,28,84,457.5,11,B4,D12,0.0,0.04
336,4,107,457.5,11,A4,E11,223.6343639252108,0.04
337,4,108,457.5,11,A4,E11,223.6343639252108,0.04
338,28,107,342.5,11,B4,E12,0.0,0.04
339,28,108,342.5,11,B4,E12,0.0,0.04
340,4,131,572.5,11,A4,F11,278.2841171466764,0.04
341,4,132,572.5,11,A4,F11,278.2841171466764,0.04
342,28,131,227.5,11,B4,F12,0.0,0.04
343,28,132,227.5,11,B4,F12,0.0,0.04
344,4,155,685.0,11,A4,G11,331.15784384819915,0.04
345,4,156,685.0,11,A4,G11,331.15784384819915,0.04
346,28,155,115.0,11,B4,G12,0.0,0.04
347,28,156,115.0,11,B4,G12,0.0,0.04
348,4,179,800.0,11,A4,H11,384.61538461538464,0.04
349,4,180,800.0,11,A4,H11,384.61538461538464,0.04
350,28,179,0.0,11,B4,H12,0.0,0.04
351,28,180,0.0,11,B4,H12,0.0,0.04
352,4,203,0.0,12,A4,I11,0.0,0.04
353,4,204,0.0,12,A4,I11,0.0,0.04
354,28,203,800.0,12,B4,I12,0.0,0.04
355,28,204,800.0,12,B4,I12,0.0,0.04
356,4,227,115.0,12,A4,J11,57.1712652249565,0.04
357,4,228,115.0,12,A4,J11,57.1712652249565,0.04
358,28,227,685.0,12,B4,J12,0.0,0.04
359,28,228,685.0,12,B4,J12,0.0,0.04
360,4,251,227.5,12,A4,K11,112.47064639723149,0.04
361,4,252,227.5,12,A4,K11,112.47064639723149,0.04
362,28,251,572.5,12,B4,K12,0.0,0.04
363,28,252,572.5,12,B4,K12,0.0,0.04
364,4,275,342.5,12,A4,L11,168.36671992134694,0.04
365,4,276,342.5,12,A4,L11,168.36671992134694,0.04
366,28,275,457.5,12,B4,L12,0.0,0.04
367,28,276,457.5,12,B4,L12,0.0,0.04
368,4,299,457.5,12,A4,M11,223.6343639252108,0.04
369,4,300,457.5,12,A4,M11,223.6343639252108,0.04
370,28,299,342.5,12,B4,M12,0.0,0.04
371,28,300,342.5,12,B4,M12,0.0,0.04
372,4,323,572.5,12,A4,N11,278.2841171466764,0.04
373,4,324,572.5,12,A4,N11,278.2841171466764,0.04
374,28,323,227.5,12,B4,N12,0.0,0.04
375,28,324,227.5,12,B4,N12,0.0,0.04
376,4,347,685.0,12,A4,O11,331.15784384819915,0.04
377,4,348,685.0,12,A4,O11,331.15784384819915,0.04
378,28,347,115.0,12,B4,O12,0.0,0.04
379,28,348,115.0,12,B4,O12,0.0,0.04
380,4,371,800.0,12,A4,P11,384.61538461538464,0.04
381,4,372,800.0,12,A4,P11,384.61538461538464,0.04
382,28,371,0.0,12,B4,P12,0.0,0.04
383,28,372,0.0,12,B4,P12,0.0,0.04
